epoch, loss, accuracy
1, 4.5598, 0.5125
2, 4.658, 0.5938
3, 4.156, 0.5938
4, 3.6405, 0.5938
5, 3.1204, 0.5938
6, 2.6012, 0.5938
7, 2.0931, 0.5938
8, 1.6264, 0.5938
9, 1.2759, 0.5938
10, 1.1212, 0.5938
11, 1.0871, 0.4688
12, 1.0309, 0.4062
13, 0.9593, 0.5938
14, 0.9294, 0.5938
15, 0.9342, 0.5938
16, 0.9398, 0.5938
17, 0.9358, 0.5938
18, 0.9293, 0.5938
19, 0.9265, 0.5938
20, 0.9268, 0.5938
21, 0.9273, 0.5938
22, 0.9269, 0.5938
23, 0.9264, 0.5938
24, 0.9262, 0.5938
25, 0.9263, 0.5938
26, 0.9263, 0.5938
27, 0.9263, 0.5938
28, 0.9262, 0.5938
29, 0.9262, 0.5938
30, 0.9262, 0.5938
31, 0.9262, 0.5938
32, 0.9262, 0.5938
33, 0.9262, 0.5938
34, 0.9262, 0.5938
35, 0.9262, 0.5938
36, 0.9262, 0.5938
37, 0.9262, 0.5938
38, 0.9262, 0.5938
39, 0.9262, 0.5938
40, 0.9262, 0.5938
41, 0.9262, 0.5938
42, 0.9262, 0.5938
43, 0.9262, 0.5938
44, 0.9262, 0.5938
45, 0.9262, 0.5938
46, 0.9262, 0.5938
47, 0.9262, 0.5938
48, 0.9262, 0.5938
49, 0.9262, 0.5938
50, 0.9262, 0.5938
51, 0.9262, 0.5938
52, 0.9262, 0.5938
53, 0.9262, 0.5938
54, 0.9262, 0.5938
55, 0.9262, 0.5938
56, 0.9262, 0.5938
57, 0.9262, 0.5938
58, 0.9262, 0.5938
59, 0.9262, 0.5938
60, 0.9262, 0.5938
61, 0.9262, 0.5938
62, 0.9262, 0.5938
63, 0.9262, 0.5938
64, 0.9262, 0.5938
65, 0.9262, 0.5938
66, 0.9262, 0.5938
67, 0.9262, 0.5938
68, 0.9262, 0.5938
69, 0.9262, 0.5938
70, 0.9262, 0.5938
71, 0.9262, 0.5938
72, 0.9262, 0.5938
73, 0.9262, 0.5938
74, 0.9262, 0.5938
75, 0.9262, 0.5938
76, 0.9262, 0.5938
77, 0.9262, 0.5938
78, 0.9262, 0.5938
79, 0.9262, 0.5938
80, 0.9262, 0.5938
81, 0.9262, 0.5938
82, 0.9262, 0.5938
83, 0.9262, 0.5938
84, 0.9262, 0.5938
85, 0.9262, 0.5938
86, 0.9262, 0.5938
87, 0.9262, 0.5938
88, 0.9262, 0.5938
89, 0.9262, 0.5938
90, 0.9262, 0.5938
91, 0.9262, 0.5938
92, 0.9262, 0.5938
93, 0.9262, 0.5938
94, 0.9262, 0.5938
95, 0.9262, 0.5938
96, 0.9262, 0.5938
97, 0.9262, 0.5938
98, 0.9262, 0.5938
99, 0.9262, 0.5938
100, 0.9262, 0.5938
101, 0.9262, 0.5938
102, 0.9262, 0.5938
103, 0.9262, 0.5938
104, 0.9262, 0.5938
105, 0.9262, 0.5938
106, 0.9262, 0.5938
107, 0.9262, 0.5938
108, 0.9262, 0.5938
109, 0.9262, 0.5938
110, 0.9262, 0.5938
111, 0.9262, 0.5938
112, 0.9262, 0.5938
113, 0.9262, 0.5938
114, 0.9262, 0.5938
115, 0.9262, 0.5938
116, 0.9262, 0.5938
117, 0.9262, 0.5938
118, 0.9262, 0.5938
119, 0.9262, 0.5938
120, 0.9262, 0.5938
121, 0.9262, 0.5938
122, 0.9262, 0.5938
123, 0.9262, 0.5938
124, 0.9262, 0.5938
125, 0.9262, 0.5938
126, 0.9262, 0.5938
127, 0.9262, 0.5938
128, 0.9262, 0.5938
129, 0.9262, 0.5938
130, 0.9262, 0.5938
131, 0.9262, 0.5938
132, 0.9262, 0.5938
133, 0.9262, 0.5938
134, 0.9262, 0.5938
135, 0.9262, 0.5938
136, 0.9262, 0.5938
137, 0.9262, 0.5938
138, 0.9262, 0.5938
139, 0.9262, 0.5938
140, 0.9262, 0.5938
141, 0.9262, 0.5938
142, 0.9262, 0.5938
143, 0.9262, 0.5938
144, 0.9262, 0.5938
145, 0.9262, 0.5938
146, 0.9262, 0.5938
147, 0.9262, 0.5938
148, 0.9262, 0.5938
149, 0.9262, 0.5938
150, 0.9262, 0.5938
151, 0.9262, 0.5938
152, 0.9262, 0.5938
153, 0.9262, 0.5938
154, 0.9262, 0.5938
155, 0.9262, 0.5938
156, 0.9262, 0.5938
157, 0.9262, 0.5938
158, 0.9262, 0.5938
159, 0.9262, 0.5938
160, 0.9262, 0.5938
161, 0.9262, 0.5938
162, 0.9262, 0.5938
163, 0.9262, 0.5938
164, 0.9262, 0.5938
165, 0.9262, 0.5938
166, 0.9262, 0.5938
167, 0.9262, 0.5938
168, 0.9262, 0.5938
169, 0.9262, 0.5938
170, 0.9262, 0.5938
171, 0.9262, 0.5938
172, 0.9262, 0.5938
173, 0.9262, 0.5938
