epoch, loss, accuracy
1, 3.0438, 0.5312
2, 2.8752, 0.6562
3, 2.4885, 0.6562
4, 2.0962, 0.6562
5, 1.7131, 0.6562
6, 1.3583, 0.6562
7, 1.1195, 0.6562
8, 1.0767, 0.6562
9, 1.1127, 0.3812
10, 1.0848, 0.5875
11, 1.0311, 0.6562
12, 1.0074, 0.6562
13, 0.9983, 0.6562
14, 0.9816, 0.6562
15, 0.9605, 0.6562
16, 0.9429, 0.6562
17, 0.9275, 0.6562
18, 0.9106, 0.6562
19, 0.8932, 0.6562
20, 0.8764, 0.6562
21, 0.8595, 0.6562
22, 0.8425, 0.6562
23, 0.8257, 0.6562
24, 0.8092, 0.6562
25, 0.7934, 0.6562
26, 0.7787, 0.6562
27, 0.7661, 0.6562
28, 0.7564, 0.6562
29, 0.7506, 0.6562
30, 0.7484, 0.6562
31, 0.7485, 0.6562
32, 0.7491, 0.6562
33, 0.749, 0.6562
34, 0.7486, 0.6562
35, 0.7483, 0.6562
36, 0.7482, 0.6562
37, 0.7482, 0.6562
38, 0.7483, 0.6562
39, 0.7482, 0.6562
40, 0.7482, 0.6562
41, 0.7482, 0.6562
42, 0.7482, 0.6562
43, 0.7482, 0.6562
44, 0.7482, 0.6562
45, 0.7482, 0.6562
46, 0.7482, 0.6562
47, 0.7482, 0.6562
48, 0.7482, 0.6562
49, 0.7482, 0.6562
50, 0.7482, 0.6562
51, 0.7482, 0.6562
52, 0.7482, 0.6562
53, 0.7482, 0.6562
54, 0.7482, 0.6562
55, 0.7482, 0.6562
56, 0.7482, 0.6562
57, 0.7482, 0.6562
58, 0.7482, 0.6562
59, 0.7482, 0.6562
60, 0.7482, 0.6562
61, 0.7482, 0.6562
62, 0.7482, 0.6562
63, 0.7482, 0.6562
64, 0.7482, 0.6562
65, 0.7482, 0.6562
66, 0.7482, 0.6562
67, 0.7482, 0.6562
68, 0.7482, 0.6562
69, 0.7482, 0.6562
70, 0.7482, 0.6562
71, 0.7482, 0.6562
72, 0.7482, 0.6562
73, 0.7482, 0.6562
74, 0.7482, 0.6562
75, 0.7482, 0.6562
76, 0.7482, 0.6562
77, 0.7482, 0.6562
78, 0.7482, 0.6562
79, 0.7482, 0.6562
80, 0.7482, 0.6562
81, 0.7482, 0.6562
82, 0.7482, 0.6562
83, 0.7482, 0.6562
84, 0.7482, 0.6562
85, 0.7482, 0.6562
86, 0.7482, 0.6562
87, 0.7482, 0.6562
88, 0.7482, 0.6562
89, 0.7482, 0.6562
90, 0.7482, 0.6562
91, 0.7482, 0.6562
92, 0.7482, 0.6562
93, 0.7482, 0.6562
94, 0.7482, 0.6562
95, 0.7482, 0.6562
96, 0.7482, 0.6562
97, 0.7482, 0.6562
98, 0.7482, 0.6562
99, 0.7482, 0.6562
100, 0.7482, 0.6562
101, 0.8434, 0.625
