epoch, loss, accuracy
1, 5.1194, 0.425
2, 5.5298, 0.4688
3, 5.0158, 0.4688
4, 4.4936, 0.4688
5, 3.9726, 0.4688
6, 3.4585, 0.4688
7, 2.9019, 0.4688
8, 2.4567, 0.4688
9, 2.266, 0.4313
10, 2.2076, 0.4062
11, 2.1049, 0.4062
12, 1.9476, 0.4062
13, 1.7974, 0.4313
14, 1.6774, 0.4688
15, 1.5672, 0.4688
16, 1.4515, 0.4688
17, 1.3348, 0.4688
18, 1.2251, 0.4688
19, 1.1261, 0.4688
20, 1.0446, 0.4688
21, 0.9942, 0.4688
22, 0.9825, 0.4688
23, 0.9908, 0.4688
24, 0.9806, 0.525
25, 0.9578, 0.6062
26, 0.9626, 0.5625
27, 0.9819, 0.4688
28, 0.9816, 0.4688
29, 0.9814, 0.4688
30, 0.9814, 0.4688
31, 0.9812, 0.4688
32, 0.9811, 0.4688
33, 0.9811, 0.4688
34, 0.9811, 0.4688
35, 0.9811, 0.4688
36, 0.981, 0.4688
37, 0.981, 0.4688
38, 0.981, 0.4688
39, 0.981, 0.4688
40, 0.981, 0.4688
41, 0.981, 0.4688
42, 0.981, 0.4688
43, 0.981, 0.4688
44, 0.981, 0.4688
45, 0.981, 0.4688
46, 0.981, 0.4688
47, 0.981, 0.4688
48, 0.981, 0.4688
49, 0.981, 0.4688
50, 0.981, 0.4688
51, 0.981, 0.4688
52, 0.981, 0.4688
53, 0.981, 0.4688
54, 0.981, 0.4688
55, 0.981, 0.4688
56, 0.981, 0.4688
57, 0.981, 0.4688
58, 0.981, 0.4688
59, 0.981, 0.4688
60, 0.981, 0.4688
61, 0.981, 0.4688
62, 0.981, 0.4688
63, 0.981, 0.4688
64, 0.981, 0.4688
65, 0.981, 0.4688
66, 0.981, 0.4688
67, 0.981, 0.4688
68, 0.981, 0.4688
69, 0.981, 0.4688
70, 0.981, 0.4688
71, 0.981, 0.4688
72, 0.981, 0.4688
73, 0.981, 0.4688
74, 0.981, 0.4688
75, 0.981, 0.4688
76, 0.981, 0.4688
77, 0.981, 0.4688
78, 0.981, 0.4688
79, 0.981, 0.4688
80, 0.981, 0.4688
81, 0.981, 0.4688
82, 0.981, 0.4688
83, 0.981, 0.4688
84, 0.981, 0.4688
85, 0.981, 0.4688
86, 0.981, 0.4688
87, 0.981, 0.4688
88, 0.981, 0.4688
89, 0.981, 0.4688
90, 0.981, 0.4688
91, 0.981, 0.4688
92, 0.981, 0.4688
93, 0.981, 0.4688
94, 0.981, 0.4688
95, 0.981, 0.4688
96, 0.981, 0.4688
97, 0.981, 0.4688
98, 0.981, 0.4688
99, 0.981, 0.4688
100, 0.981, 0.4688
101, 0.9174, 0.6562
