epoch, loss, accuracy
1, 3.4441, 0.65
2, 3.9376, 0.75
3, 3.8764, 0.75
4, 3.7241, 0.75
5, 3.4219, 0.75
6, 3.0748, 0.75
7, 2.7118, 0.75
8, 2.3444, 0.75
9, 1.9789, 0.75
10, 1.6232, 0.75
11, 1.2982, 0.75
12, 1.0478, 0.75
13, 0.8845, 0.75
14, 0.7665, 0.75
15, 0.7202, 0.75
16, 0.7253, 0.75
17, 0.7216, 0.75
18, 0.7135, 0.75
19, 0.7118, 0.75
20, 0.7093, 0.75
21, 0.705, 0.75
22, 0.703, 0.75
23, 0.7036, 0.75
24, 0.7038, 0.75
25, 0.7033, 0.75
26, 0.703, 0.75
27, 0.703, 0.75
28, 0.703, 0.75
29, 0.703, 0.75
30, 0.7029, 0.75
31, 0.7029, 0.75
32, 0.7029, 0.75
33, 0.7029, 0.75
34, 0.7029, 0.75
35, 0.7029, 0.75
36, 0.7029, 0.75
37, 0.7029, 0.75
38, 0.7029, 0.75
39, 0.7029, 0.75
40, 0.7029, 0.75
41, 0.7029, 0.75
42, 0.7029, 0.75
43, 0.7029, 0.75
44, 0.7029, 0.75
45, 0.7029, 0.75
46, 0.7029, 0.75
47, 0.7029, 0.75
48, 0.7004, 0.75
49, 0.7014, 0.75
50, 0.701, 0.75
51, 0.8637, 0.6562
