epoch, loss, accuracy
1, 3.6989, 0.475
2, 3.7518, 0.5625
3, 3.24, 0.5625
4, 2.7208, 0.5625
5, 2.2008, 0.5625
6, 1.6915, 0.5625
7, 1.2829, 0.5625
8, 1.0931, 0.5625
9, 1.1019, 0.4062
10, 1.1233, 0.4062
11, 1.0794, 0.4062
12, 1.022, 0.5
13, 0.9931, 0.5625
14, 0.98, 0.5625
15, 0.9619, 0.5625
16, 0.9385, 0.5625
17, 0.9172, 0.5625
18, 0.8988, 0.5625
19, 0.8804, 0.5625
20, 0.8615, 0.5625
21, 0.8436, 0.5625
22, 0.8276, 0.5625
23, 0.814, 0.5625
24, 0.8041, 0.5625
25, 0.799, 0.5625
26, 0.7981, 0.5625
27, 0.7988, 0.5625
28, 0.7991, 0.5625
29, 0.7986, 0.5625
30, 0.7981, 0.5625
31, 0.7979, 0.5625
32, 0.7979, 0.5625
33, 0.798, 0.5625
34, 0.7979, 0.5625
35, 0.7979, 0.5625
36, 0.7979, 0.5625
37, 0.7979, 0.5625
38, 0.7979, 0.5625
39, 0.7979, 0.5625
40, 0.7979, 0.5625
41, 0.7979, 0.5625
42, 0.7979, 0.5625
43, 0.7979, 0.5625
44, 0.7979, 0.5625
45, 0.7979, 0.5625
46, 0.7979, 0.5625
47, 0.7979, 0.5625
48, 0.7979, 0.5625
49, 0.7979, 0.5625
50, 0.7979, 0.5625
51, 0.7979, 0.5625
52, 0.7979, 0.5625
53, 0.7979, 0.5625
54, 0.7979, 0.5625
55, 0.7979, 0.5625
56, 0.7979, 0.5625
57, 0.7979, 0.5625
58, 0.7979, 0.5625
59, 0.7979, 0.5625
60, 0.7979, 0.5625
61, 0.7979, 0.5625
62, 0.7979, 0.5625
63, 0.7979, 0.5625
64, 0.7979, 0.5625
65, 0.7979, 0.5625
66, 0.7979, 0.5625
67, 0.7979, 0.5625
68, 0.7979, 0.5625
69, 0.7979, 0.5625
70, 0.7979, 0.5625
71, 0.7979, 0.5625
72, 0.7979, 0.5625
73, 0.7979, 0.5625
74, 0.7979, 0.5625
75, 0.7979, 0.5625
76, 0.7979, 0.5625
77, 0.7979, 0.5625
78, 0.7979, 0.5625
79, 0.7979, 0.5625
80, 0.7979, 0.5625
81, 0.7979, 0.5625
82, 0.7979, 0.5625
83, 0.7979, 0.5625
84, 0.7979, 0.5625
85, 0.7979, 0.5625
86, 0.7979, 0.5625
87, 0.7979, 0.5625
88, 0.7979, 0.5625
89, 0.7979, 0.5625
90, 0.7979, 0.5625
91, 0.7979, 0.5625
92, 0.7979, 0.5625
93, 0.7979, 0.5625
94, 0.7979, 0.5625
95, 0.7979, 0.5625
96, 0.7979, 0.5625
97, 0.7979, 0.5625
98, 0.7979, 0.5625
99, 0.7979, 0.5625
100, 0.7979, 0.5625
101, 0.9594, 0.3125
