epoch, loss, accuracy
1, 7.3873, 0.4375
2, 8.7605, 0.4375
3, 8.3181, 0.4375
4, 7.614, 0.4375
5, 6.8455, 0.4375
6, 6.0551, 0.4375
7, 5.2588, 0.4375
8, 4.4652, 0.4375
9, 3.6839, 0.4375
10, 2.9389, 0.4375
11, 2.2917, 0.4375
12, 1.8036, 0.4375
13, 1.4165, 0.4375
14, 1.1162, 0.4375
15, 0.995, 0.4375
16, 1.0108, 0.4375
17, 1.0367, 0.4375
18, 1.0261, 0.4375
19, 1.0009, 0.4375
20, 0.9863, 0.4375
21, 0.9846, 0.4375
22, 0.9865, 0.4375
23, 0.9864, 0.4375
24, 0.9847, 0.4375
25, 0.9835, 0.4375
26, 0.9834, 0.4375
27, 0.9835, 0.4375
28, 0.9835, 0.4375
29, 0.9834, 0.4375
30, 0.9833, 0.4375
31, 0.9833, 0.4375
32, 0.9833, 0.4375
33, 0.9833, 0.4375
34, 0.9833, 0.4375
35, 0.9833, 0.4375
36, 0.9833, 0.4375
37, 0.9833, 0.4375
38, 0.9833, 0.4375
39, 0.9833, 0.4375
40, 0.9833, 0.4375
41, 0.9833, 0.4375
42, 0.9833, 0.4375
43, 0.9833, 0.4375
44, 0.9833, 0.4375
45, 0.9833, 0.4375
46, 0.9833, 0.4375
47, 0.9833, 0.4375
48, 0.9833, 0.4375
49, 0.9833, 0.4375
50, 0.9833, 0.4375
51, 0.9833, 0.4375
52, 0.9833, 0.4375
53, 0.9833, 0.4375
54, 0.9833, 0.4375
55, 0.9833, 0.4375
56, 0.9833, 0.4375
57, 0.9833, 0.4375
58, 0.9833, 0.4375
59, 0.9833, 0.4375
60, 0.9833, 0.4375
61, 0.9833, 0.4375
62, 0.9833, 0.4375
63, 0.9833, 0.4375
64, 0.9833, 0.4375
65, 0.9833, 0.4375
66, 0.9833, 0.4375
67, 0.9833, 0.4375
68, 0.9833, 0.4375
69, 0.9833, 0.4375
70, 0.9833, 0.4375
71, 0.9833, 0.4375
72, 0.9833, 0.4375
73, 0.9833, 0.4375
74, 0.9833, 0.4375
75, 0.9833, 0.4375
76, 0.9833, 0.4375
77, 0.9833, 0.4375
78, 0.9833, 0.4375
79, 0.9833, 0.4375
80, 0.9833, 0.4375
81, 0.9833, 0.4375
82, 0.9833, 0.4375
83, 0.9833, 0.4375
84, 0.9833, 0.4375
85, 0.9833, 0.4375
86, 0.9833, 0.4375
87, 0.9833, 0.4375
88, 0.9833, 0.4375
89, 0.9833, 0.4375
90, 0.9833, 0.4375
91, 0.9833, 0.4375
92, 0.9833, 0.4375
93, 0.9833, 0.4375
94, 0.9833, 0.4375
95, 0.9833, 0.4375
96, 0.9833, 0.4375
97, 0.9833, 0.4375
98, 0.9833, 0.4375
99, 0.9833, 0.4375
100, 0.9833, 0.4375
101, 0.9833, 0.4375
102, 0.9833, 0.4375
103, 0.9833, 0.4375
104, 0.9833, 0.4375
105, 0.9833, 0.4375
106, 0.9833, 0.4375
107, 0.9833, 0.4375
108, 0.9833, 0.4375
109, 0.9833, 0.4375
110, 0.9833, 0.4375
111, 0.9833, 0.4375
112, 0.9833, 0.4375
113, 0.9833, 0.4375
114, 0.9833, 0.4375
115, 0.9833, 0.4375
116, 0.9833, 0.4375
117, 0.9833, 0.4375
118, 0.9833, 0.4375
119, 0.9833, 0.4375
120, 0.9833, 0.4375
121, 0.9833, 0.4375
122, 0.9833, 0.4375
123, 0.9833, 0.4375
124, 0.9833, 0.4375
125, 0.9833, 0.4375
126, 0.9833, 0.4375
127, 0.9833, 0.4375
128, 0.9833, 0.4375
