epoch, loss, accuracy
1, 3.9092, 0.5312
2, 4.2964, 0.5938
3, 3.8735, 0.5938
4, 3.3848, 0.5938
5, 2.9563, 0.5938
6, 2.5157, 0.5938
7, 2.0778, 0.5938
8, 1.6496, 0.5938
9, 1.2557, 0.5938
10, 0.9627, 0.5938
11, 0.8566, 0.5938
12, 0.8924, 0.4437
13, 0.9123, 0.3438
14, 0.8806, 0.4938
15, 0.8542, 0.5938
16, 0.8525, 0.5938
17, 0.8562, 0.5938
18, 0.8546, 0.5938
19, 0.8512, 0.5938
20, 0.8501, 0.5938
21, 0.8505, 0.5938
22, 0.8505, 0.5938
23, 0.8501, 0.5938
24, 0.8499, 0.5938
25, 0.85, 0.5938
26, 0.8499, 0.5938
27, 0.8499, 0.5938
28, 0.8499, 0.5938
29, 0.8499, 0.5938
30, 0.8499, 0.5938
31, 0.8499, 0.5938
32, 0.8499, 0.5938
33, 0.8499, 0.5938
34, 0.8499, 0.5938
35, 0.8499, 0.5938
36, 0.8499, 0.5938
37, 0.8499, 0.5938
38, 0.8499, 0.5938
39, 0.8499, 0.5938
40, 0.8499, 0.5938
41, 0.8499, 0.5938
42, 0.8499, 0.5938
43, 0.8499, 0.5938
44, 0.8499, 0.5938
45, 0.8499, 0.5938
46, 0.8499, 0.5938
47, 0.8499, 0.5938
48, 0.8499, 0.5938
49, 0.8499, 0.5938
50, 0.8499, 0.5938
51, 0.8499, 0.5938
52, 0.8499, 0.5938
53, 0.8499, 0.5938
54, 0.8499, 0.5938
55, 0.8499, 0.5938
56, 0.8499, 0.5938
57, 0.8499, 0.5938
58, 0.8499, 0.5938
59, 0.8499, 0.5938
60, 0.8499, 0.5938
61, 0.8499, 0.5938
62, 0.8499, 0.5938
63, 0.8499, 0.5938
64, 0.8499, 0.5938
65, 0.8499, 0.5938
66, 0.8499, 0.5938
67, 0.8499, 0.5938
68, 0.8499, 0.5938
69, 0.8499, 0.5938
70, 0.8499, 0.5938
71, 0.8499, 0.5938
72, 0.8499, 0.5938
73, 0.8499, 0.5938
74, 0.8499, 0.5938
75, 0.8499, 0.5938
76, 0.8499, 0.5938
77, 0.8499, 0.5938
78, 0.8499, 0.5938
79, 0.8499, 0.5938
80, 0.8499, 0.5938
81, 0.8499, 0.5938
82, 0.8499, 0.5938
83, 0.8499, 0.5938
84, 0.8499, 0.5938
85, 0.8499, 0.5938
86, 0.8499, 0.5938
87, 0.8499, 0.5938
88, 0.8499, 0.5938
89, 0.8499, 0.5938
90, 0.8499, 0.5938
91, 0.8499, 0.5938
92, 0.8499, 0.5938
93, 0.8499, 0.5938
94, 0.8499, 0.5938
95, 0.8499, 0.5938
96, 0.8499, 0.5938
97, 0.8499, 0.5938
98, 0.8499, 0.5938
99, 0.8499, 0.5938
100, 0.8499, 0.5938
101, 0.8499, 0.5938
102, 0.8499, 0.5938
103, 0.8499, 0.5938
104, 0.8499, 0.5938
105, 0.8499, 0.5938
106, 0.8499, 0.5938
107, 0.8499, 0.5938
