epoch, loss, accuracy
1, 5.956, 0.5125
2, 6.5718, 0.5
3, 5.9392, 0.5
4, 5.2941, 0.5
5, 4.6447, 0.5
6, 3.9939, 0.5
7, 3.3438, 0.5
8, 2.6983, 0.5
9, 2.0692, 0.5
10, 1.4948, 0.5
11, 1.069, 0.5
12, 0.8946, 0.5
13, 0.9113, 0.4375
14, 0.9508, 0.4375
15, 0.9424, 0.4375
16, 0.9086, 0.4375
17, 0.8858, 0.4625
18, 0.8824, 0.5
19, 0.8859, 0.5
20, 0.8861, 0.5
21, 0.8836, 0.5
22, 0.8818, 0.5
23, 0.8816, 0.5
24, 0.8819, 0.5
25, 0.8819, 0.5
26, 0.8816, 0.5
27, 0.8815, 0.5
28, 0.8816, 0.5
29, 0.8816, 0.5
30, 0.8816, 0.5
31, 0.8815, 0.5
32, 0.8815, 0.5
33, 0.8815, 0.5
34, 0.8815, 0.5
35, 0.8815, 0.5
36, 0.8815, 0.5
37, 0.8815, 0.5
38, 0.8815, 0.5
39, 0.8815, 0.5
40, 0.8815, 0.5
41, 0.8815, 0.5
42, 0.8815, 0.5
43, 0.8815, 0.5
44, 0.8815, 0.5
45, 0.8815, 0.5
46, 0.8815, 0.5
47, 0.8815, 0.5
48, 0.8815, 0.5
49, 0.8815, 0.5
50, 0.8815, 0.5
51, 0.8815, 0.5
52, 0.8815, 0.5
53, 0.8815, 0.5
54, 0.8815, 0.5
55, 0.8775, 0.5
56, 0.8464, 0.5
57, 0.8313, 0.5375
58, 0.8282, 0.7375
59, 0.8119, 0.8
60, 0.8069, 0.8125
61, 0.8019, 0.8125
62, 0.7944, 0.825
63, 0.7855, 0.8375
64, 0.7801, 0.8438
65, 0.775, 0.8438
66, 0.77, 0.8438
67, 0.7651, 0.8438
68, 0.7603, 0.8438
69, 0.7557, 0.8438
70, 0.7511, 0.8438
71, 0.7467, 0.8438
72, 0.7424, 0.8438
73, 0.7382, 0.8438
74, 0.7342, 0.8438
75, 0.7302, 0.8438
76, 0.7263, 0.8438
77, 0.7225, 0.8438
78, 0.7188, 0.8438
