epoch, loss, accuracy
1, 2.3971, 0.4062
2, 2.1841, 0.4688
3, 1.8151, 0.4688
4, 1.708, 0.4437
5, 1.6902, 0.4375
6, 1.6078, 0.4375
7, 1.502, 0.4375
8, 1.4261, 0.4688
9, 1.3619, 0.4688
10, 1.2872, 0.4688
11, 1.211, 0.4688
12, 1.1411, 0.45
13, 1.0741, 0.4375
14, 1.0128, 0.4625
15, 0.9666, 0.4688
16, 0.9429, 0.4688
17, 0.9406, 0.4688
18, 0.9456, 0.4688
19, 0.945, 0.4688
20, 0.9409, 0.4688
21, 0.9389, 0.4688
22, 0.9391, 0.4688
23, 0.9394, 0.4688
24, 0.9392, 0.4688
25, 0.9389, 0.4688
26, 0.9388, 0.4688
27, 0.9388, 0.4688
28, 0.9388, 0.4688
29, 0.9388, 0.4688
30, 0.9388, 0.4688
31, 0.9388, 0.4688
32, 0.9388, 0.4688
33, 0.9388, 0.4688
34, 0.9388, 0.4688
35, 0.9388, 0.4688
36, 0.9388, 0.4688
37, 0.9388, 0.4688
38, 0.9388, 0.4688
39, 0.9388, 0.4688
40, 0.9388, 0.4688
41, 0.9388, 0.4688
42, 0.9388, 0.4688
43, 0.9388, 0.4688
44, 0.9388, 0.4688
45, 0.9388, 0.4688
46, 0.9388, 0.4688
47, 0.9388, 0.4688
48, 0.9388, 0.4688
49, 0.9388, 0.4688
50, 0.9388, 0.4688
51, 0.9388, 0.4688
52, 0.9388, 0.4688
53, 0.9388, 0.4688
54, 0.9388, 0.4688
55, 0.9388, 0.4688
56, 0.9388, 0.4688
57, 0.9388, 0.4688
58, 0.9388, 0.4688
59, 0.9388, 0.4688
60, 0.9388, 0.4688
61, 0.9388, 0.4688
62, 0.9388, 0.4688
63, 0.9388, 0.4688
64, 0.9388, 0.4688
65, 0.9388, 0.4688
66, 0.9388, 0.4688
67, 0.9388, 0.4688
68, 0.9388, 0.4688
69, 0.9388, 0.4688
70, 0.9388, 0.4688
71, 0.9388, 0.4688
72, 0.9388, 0.4688
73, 0.9388, 0.4688
74, 0.9388, 0.4688
75, 0.9388, 0.4688
76, 0.9388, 0.4688
77, 0.9388, 0.4688
78, 0.9388, 0.4688
79, 0.9388, 0.4688
80, 0.9388, 0.4688
81, 0.9388, 0.4688
82, 0.9388, 0.4688
83, 0.9388, 0.4688
84, 0.9388, 0.4688
85, 0.9388, 0.4688
86, 0.9388, 0.4688
87, 0.9388, 0.4688
88, 0.9388, 0.4688
89, 0.9388, 0.4688
90, 0.9388, 0.4688
91, 0.9388, 0.4688
92, 0.9388, 0.4688
93, 0.9388, 0.4688
94, 0.9388, 0.4688
95, 0.9388, 0.4688
96, 0.9388, 0.4688
97, 0.9388, 0.4688
98, 0.9388, 0.4688
99, 0.9388, 0.4688
100, 0.9388, 0.4688
101, 0.8403, 0.5
