epoch, loss, accuracy
1, 5.8458, 0.475
2, 6.797, 0.5
3, 6.6503, 0.5
4, 6.4642, 0.5
5, 5.9877, 0.5
6, 5.4978, 0.5
7, 5.0652, 0.5
8, 4.5795, 0.5
9, 4.0584, 0.5
10, 3.5411, 0.5
11, 3.0307, 0.5
12, 2.5216, 0.5
13, 2.0197, 0.5
14, 1.549, 0.5
15, 1.174, 0.5
16, 0.9979, 0.5
17, 1.0081, 0.375
18, 1.0361, 0.375
19, 1.0134, 0.375
20, 0.988, 0.475
21, 0.9833, 0.5
22, 0.9821, 0.5
23, 0.9775, 0.5
24, 0.975, 0.5
25, 0.9755, 0.5
26, 0.9757, 0.5
27, 0.9748, 0.5
28, 0.9743, 0.5
29, 0.9744, 0.5
30, 0.9745, 0.5
31, 0.9744, 0.5
32, 0.9743, 0.5
33, 0.9743, 0.5
34, 0.9743, 0.5
35, 0.9743, 0.5
36, 0.9743, 0.5
37, 0.9743, 0.5
38, 0.9743, 0.5
39, 0.9743, 0.5
40, 0.9743, 0.5
41, 0.9743, 0.5
42, 0.9743, 0.5
43, 0.9743, 0.5
44, 0.9743, 0.5
45, 0.9743, 0.5
46, 0.9743, 0.5
47, 0.9743, 0.5
48, 0.9743, 0.5
49, 0.9743, 0.5
50, 0.9743, 0.5
51, 0.9743, 0.5
52, 0.9743, 0.5
53, 0.9743, 0.5
54, 0.9743, 0.5
55, 0.9743, 0.5
56, 0.9743, 0.5
57, 0.9743, 0.5
58, 0.9743, 0.5
59, 0.9743, 0.5
60, 0.9743, 0.5
61, 0.9743, 0.5
62, 0.9743, 0.5
63, 0.9743, 0.5
64, 0.9743, 0.5
65, 0.9743, 0.5
66, 0.9743, 0.5
67, 0.9743, 0.5
68, 0.9743, 0.5
69, 0.9743, 0.5
70, 0.9743, 0.5
71, 0.9743, 0.5
72, 0.9743, 0.5
73, 0.9743, 0.5
74, 0.9743, 0.5
75, 0.9743, 0.5
76, 0.9743, 0.5
77, 0.9743, 0.5
78, 0.9743, 0.5
79, 0.9743, 0.5
80, 0.9743, 0.5
81, 0.9743, 0.5
82, 0.9743, 0.5
83, 0.9743, 0.5
84, 0.9743, 0.5
85, 0.9743, 0.5
86, 0.9743, 0.5
87, 0.9743, 0.5
88, 0.9743, 0.5
89, 0.9743, 0.5
90, 0.9743, 0.5
91, 0.9743, 0.5
92, 0.9743, 0.5
93, 0.9743, 0.5
94, 0.9743, 0.5
95, 0.9743, 0.5
96, 0.9743, 0.5
97, 0.9743, 0.5
98, 0.9743, 0.5
99, 0.9743, 0.5
100, 0.9743, 0.5
101, 0.8084, 0.7188
