epoch, loss, accuracy
1, 4.6446, 0.5
2, 5.0476, 0.5938
3, 4.6977, 0.5938
4, 4.3392, 0.5938
5, 3.9451, 0.5938
6, 3.433, 0.5938
7, 2.8897, 0.5938
8, 2.3684, 0.5938
9, 1.9551, 0.5938
10, 1.7544, 0.5938
11, 1.6926, 0.4062
12, 1.5859, 0.3438
13, 1.4303, 0.5938
14, 1.2977, 0.5938
15, 1.1935, 0.5938
16, 1.095, 0.5938
17, 1.0049, 0.5938
18, 0.9453, 0.5938
19, 0.9285, 0.5938
20, 0.9362, 0.5938
21, 0.9382, 0.5938
22, 0.9315, 0.5938
23, 0.9273, 0.5938
24, 0.927, 0.5938
25, 0.9272, 0.5938
26, 0.927, 0.5938
27, 0.9266, 0.5938
28, 0.9263, 0.5938
29, 0.9263, 0.5938
30, 0.9263, 0.5938
31, 0.9263, 0.5938
32, 0.9262, 0.5938
33, 0.9262, 0.5938
34, 0.9262, 0.5938
35, 0.9262, 0.5938
36, 0.9262, 0.5938
37, 0.9262, 0.5938
38, 0.9262, 0.5938
39, 0.9262, 0.5938
40, 0.9262, 0.5938
41, 0.9262, 0.5938
42, 0.9262, 0.5938
43, 0.9262, 0.5938
44, 0.9262, 0.5938
45, 0.9262, 0.5938
46, 0.9262, 0.5938
47, 0.9262, 0.5938
48, 0.9262, 0.5938
49, 0.9262, 0.5938
50, 0.9262, 0.5938
51, 1.047, 0.5
