epoch, loss, accuracy
1, 5.0976, 0.5125
2, 5.6474, 0.5938
3, 5.3401, 0.5938
4, 5.0157, 0.5938
5, 4.5564, 0.5938
6, 4.0107, 0.5938
7, 3.4429, 0.5938
8, 2.8744, 0.5938
9, 2.3316, 0.5938
10, 1.8783, 0.5938
11, 1.6152, 0.5938
12, 1.512, 0.5938
13, 1.3898, 0.4563
14, 1.2185, 0.5938
15, 1.0754, 0.5938
16, 0.9892, 0.5938
17, 0.9536, 0.5938
18, 0.956, 0.5938
19, 0.9641, 0.5938
20, 0.958, 0.5938
21, 0.9489, 0.5938
22, 0.9463, 0.5938
23, 0.9473, 0.5938
24, 0.9477, 0.5938
25, 0.947, 0.5938
26, 0.9463, 0.5938
27, 0.9462, 0.5938
28, 0.9463, 0.5938
29, 0.9463, 0.5938
30, 0.9462, 0.5938
31, 0.9461, 0.5938
32, 0.9461, 0.5938
33, 0.9462, 0.5938
34, 0.9461, 0.5938
35, 0.9461, 0.5938
36, 0.9461, 0.5938
37, 0.9461, 0.5938
38, 0.9461, 0.5938
39, 0.9461, 0.5938
40, 0.9461, 0.5938
41, 0.9461, 0.5938
42, 0.9461, 0.5938
43, 0.9461, 0.5938
44, 0.9461, 0.5938
45, 0.9461, 0.5938
46, 0.9461, 0.5938
47, 0.9461, 0.5938
48, 0.9461, 0.5938
49, 0.9461, 0.5938
50, 0.9461, 0.5938
51, 0.9461, 0.5938
52, 0.9461, 0.5938
53, 0.9461, 0.5938
54, 0.9461, 0.5938
55, 0.9461, 0.5938
56, 0.9461, 0.5938
57, 0.9461, 0.5938
58, 0.9461, 0.5938
59, 0.9461, 0.5938
60, 0.9461, 0.5938
61, 0.9461, 0.5938
62, 0.9461, 0.5938
63, 0.9461, 0.5938
64, 0.9461, 0.5938
65, 0.9461, 0.5938
66, 0.9461, 0.5938
67, 0.9461, 0.5938
68, 0.9461, 0.5938
69, 0.9461, 0.5938
70, 0.9461, 0.5938
71, 0.9461, 0.5938
72, 0.9461, 0.5938
73, 0.9461, 0.5938
74, 0.9461, 0.5938
75, 0.9461, 0.5938
76, 0.9461, 0.5938
77, 0.9461, 0.5938
78, 0.9461, 0.5938
79, 0.9461, 0.5938
80, 0.9461, 0.5938
81, 0.9461, 0.5938
82, 0.9461, 0.5938
83, 0.9461, 0.5938
84, 0.9461, 0.5938
85, 0.9461, 0.5938
86, 0.9461, 0.5938
87, 0.9461, 0.5938
88, 0.9461, 0.5938
89, 0.9461, 0.5938
90, 0.9461, 0.5938
91, 0.9461, 0.5938
92, 0.9461, 0.5938
93, 0.9461, 0.5938
94, 0.9461, 0.5938
95, 0.9461, 0.5938
96, 0.9461, 0.5938
97, 0.9461, 0.5938
98, 0.9461, 0.5938
99, 0.9461, 0.5938
100, 0.9461, 0.5938
101, 0.9461, 0.5938
102, 0.9461, 0.5938
103, 0.9461, 0.5938
104, 0.9461, 0.5938
105, 0.9461, 0.5938
106, 0.9461, 0.5938
107, 0.9461, 0.5938
108, 0.9461, 0.5938
109, 0.9461, 0.5938
110, 0.9461, 0.5938
111, 0.9461, 0.5938
112, 0.9461, 0.5938
113, 0.9461, 0.5938
114, 0.9461, 0.5938
