epoch, loss, accuracy
1, 4.091, 0.6313
2, 4.7468, 0.6875
3, 4.6729, 0.6875
4, 4.5954, 0.6875
5, 4.3496, 0.6875
6, 3.9216, 0.6875
7, 3.4525, 0.6875
8, 2.9858, 0.6875
9, 2.5677, 0.6875
10, 2.2312, 0.6875
11, 1.9163, 0.6875
12, 1.5735, 0.6875
13, 1.2342, 0.6875
14, 0.9375, 0.6875
15, 0.729, 0.6875
16, 0.6615, 0.6875
17, 0.6852, 0.8625
18, 0.6736, 0.8625
19, 0.6397, 0.6875
20, 0.6258, 0.6875
21, 0.6209, 0.6875
22, 0.6116, 0.6875
23, 0.6016, 0.6875
24, 0.5948, 0.6875
25, 0.5892, 0.6875
26, 0.5818, 0.6875
27, 0.5615, 0.6875
28, 0.5474, 0.6875
29, 0.5398, 0.6875
30, 0.5228, 0.775
31, 0.5108, 0.9062
32, 0.5045, 0.8938
33, 0.4953, 0.9062
34, 0.488, 0.9062
35, 0.4803, 0.9062
36, 0.4732, 0.9062
37, 0.4663, 0.9062
38, 0.4598, 0.9062
39, 0.4534, 0.9062
40, 0.4474, 0.9062
41, 0.4415, 0.9062
42, 0.4359, 0.9062
43, 0.4305, 0.9062
44, 0.4253, 0.9062
45, 0.4203, 0.9062
46, 0.4154, 0.9062
47, 0.4108, 0.9062
48, 0.4062, 0.9062
49, 0.4019, 0.9062
50, 0.3977, 0.9062
51, 0.3936, 0.9062
52, 0.3896, 0.9062
53, 0.3858, 0.9062
54, 0.3821, 0.9062
55, 0.3785, 0.9062
56, 0.375, 0.9062
57, 0.3716, 0.9062
58, 0.3683, 0.9062
59, 0.3651, 0.9062
60, 0.362, 0.9062
61, 0.359, 0.9062
62, 0.3561, 0.9062
63, 0.3533, 0.9062
64, 0.3505, 0.9062
65, 0.3478, 0.9062
66, 0.3452, 0.9062
67, 0.3426, 0.9062
68, 0.3402, 0.9062
69, 0.3377, 0.9062
70, 0.3354, 0.9062
71, 0.3331, 0.9062
72, 0.3309, 0.9062
73, 0.3287, 0.9062
74, 0.3265, 0.9062
75, 0.3245, 0.9062
76, 0.3224, 0.9062
77, 0.3205, 0.9062
78, 0.3185, 0.9062
79, 0.3166, 0.9062
80, 0.3148, 0.9062
81, 0.313, 0.9062
82, 0.3112, 0.9062
83, 0.3095, 0.9062
84, 0.3078, 0.9062
85, 0.3062, 0.9062
86, 0.3046, 0.9062
87, 0.303, 0.9062
88, 0.3015, 0.9062
89, 0.3, 0.9062
90, 0.2985, 0.9062
91, 0.297, 0.9062
92, 0.2956, 0.9062
93, 0.2942, 0.9062
94, 0.2929, 0.9062
95, 0.2915, 0.9062
96, 0.2902, 0.9062
97, 0.289, 0.9062
98, 0.2877, 0.9062
99, 0.2865, 0.9062
100, 0.2853, 0.9062
101, 0.5074, 0.8125
