epoch, loss, accuracy
1, 3.6642, 0.5562
2, 3.8063, 0.5938
3, 3.3068, 0.5938
4, 2.7929, 0.5938
5, 2.2776, 0.5938
6, 1.7758, 0.5938
7, 1.3277, 0.5938
8, 1.0254, 0.5938
9, 0.946, 0.55
10, 0.9797, 0.375
11, 0.9682, 0.375
12, 0.911, 0.4625
13, 0.8691, 0.5938
14, 0.8533, 0.5938
15, 0.8406, 0.5938
16, 0.8221, 0.5938
17, 0.8048, 0.5938
18, 0.794, 0.5938
19, 0.7886, 0.5938
20, 0.7864, 0.5938
21, 0.7863, 0.5938
22, 0.7868, 0.5938
23, 0.7866, 0.5938
24, 0.786, 0.5938
25, 0.7857, 0.5938
26, 0.7857, 0.5938
27, 0.7857, 0.5938
28, 0.7857, 0.5938
29, 0.7857, 0.5938
30, 0.7856, 0.5938
31, 0.7856, 0.5938
32, 0.7856, 0.5938
33, 0.7856, 0.5938
34, 0.7856, 0.5938
35, 0.7856, 0.5938
36, 0.7856, 0.5938
37, 0.7856, 0.5938
38, 0.7856, 0.5938
39, 0.7856, 0.5938
40, 0.7856, 0.5938
41, 0.7856, 0.5938
42, 0.7856, 0.5938
43, 0.7856, 0.5938
44, 0.7856, 0.5938
45, 0.7856, 0.5938
46, 0.7856, 0.5938
47, 0.7856, 0.5938
48, 0.7856, 0.5938
49, 0.7856, 0.5938
50, 0.7856, 0.5938
51, 0.7856, 0.5938
52, 0.7856, 0.5938
53, 0.7856, 0.5938
54, 0.7856, 0.5938
55, 0.7856, 0.5938
56, 0.7856, 0.5938
57, 0.7856, 0.5938
58, 0.7856, 0.5938
59, 0.7856, 0.5938
60, 0.7856, 0.5938
61, 0.7856, 0.5938
62, 0.7856, 0.5938
63, 0.7856, 0.5938
64, 0.7856, 0.5938
65, 0.7856, 0.5938
66, 0.7856, 0.5938
67, 0.7856, 0.5938
68, 0.7856, 0.5938
69, 0.7856, 0.5938
70, 0.7856, 0.5938
71, 0.7856, 0.5938
72, 0.7856, 0.5938
73, 0.7856, 0.5938
74, 0.7856, 0.5938
75, 0.7856, 0.5938
76, 0.7856, 0.5938
77, 0.7856, 0.5938
78, 0.7856, 0.5938
79, 0.7856, 0.5938
80, 0.7856, 0.5938
81, 0.7856, 0.5938
82, 0.7856, 0.5938
83, 0.7856, 0.5938
84, 0.7856, 0.5938
85, 0.7856, 0.5938
86, 0.7856, 0.5938
87, 0.7856, 0.5938
88, 0.7856, 0.5938
89, 0.7856, 0.5938
90, 0.7856, 0.5938
91, 0.7856, 0.5938
92, 0.7856, 0.5938
93, 0.7856, 0.5938
94, 0.7856, 0.5938
95, 0.7856, 0.5938
96, 0.7856, 0.5938
97, 0.7856, 0.5938
98, 0.7856, 0.5938
99, 0.7856, 0.5938
100, 0.7856, 0.5938
101, 0.7856, 0.5938
102, 0.7856, 0.5938
103, 0.7856, 0.5938
104, 0.7856, 0.5938
105, 0.7856, 0.5938
106, 0.7856, 0.5938
107, 0.7856, 0.5938
108, 0.7856, 0.5938
109, 0.7856, 0.5938
110, 0.7856, 0.5938
111, 0.7856, 0.5938
112, 0.7856, 0.5938
113, 0.7856, 0.5938
114, 0.7856, 0.5938
115, 0.7856, 0.5938
116, 0.7856, 0.5938
117, 0.7856, 0.5938
118, 0.7856, 0.5938
119, 0.7856, 0.5938
120, 0.7856, 0.5938
121, 0.7856, 0.5938
122, 0.7856, 0.5938
123, 0.7856, 0.5938
124, 0.7856, 0.5938
125, 0.7856, 0.5938
126, 0.7856, 0.5938
127, 0.7856, 0.5938
128, 0.7856, 0.5938
129, 0.7856, 0.5938
130, 0.7856, 0.5938
131, 0.7856, 0.5938
132, 0.7856, 0.5938
133, 0.7856, 0.5938
134, 0.7856, 0.5938
135, 0.7856, 0.5938
136, 0.7856, 0.5938
137, 0.7856, 0.5938
138, 0.7856, 0.5938
139, 0.7856, 0.5938
140, 0.7856, 0.5938
141, 0.7856, 0.5938
142, 0.7856, 0.5938
143, 0.7856, 0.5938
144, 0.7856, 0.5938
145, 0.7856, 0.5938
146, 0.7856, 0.5938
147, 0.7856, 0.5938
148, 0.7856, 0.5938
149, 0.7856, 0.5938
150, 0.7856, 0.5938
151, 0.7856, 0.5938
152, 0.7856, 0.5938
153, 0.7856, 0.5938
154, 0.7856, 0.5938
155, 0.7856, 0.5938
156, 0.7856, 0.5938
157, 0.7856, 0.5938
158, 0.7856, 0.5938
159, 0.7856, 0.5938
160, 0.7856, 0.5938
161, 0.7856, 0.5938
162, 0.7856, 0.5938
163, 0.7856, 0.5938
164, 0.7856, 0.5938
165, 0.7856, 0.5938
166, 0.7856, 0.5938
167, 0.7856, 0.5938
168, 0.7856, 0.5938
169, 0.7856, 0.5938
170, 0.7856, 0.5938
171, 0.7856, 0.5938
172, 0.7856, 0.5938
173, 0.7856, 0.5938
174, 0.7856, 0.5938
175, 0.7856, 0.5938
176, 0.7856, 0.5938
177, 0.7856, 0.5938
178, 0.7856, 0.5938
179, 0.7856, 0.5938
180, 0.7856, 0.5938
181, 0.7856, 0.5938
182, 0.7856, 0.5938
183, 0.7856, 0.5938
184, 0.7856, 0.5938
185, 0.7856, 0.5938
186, 0.7856, 0.5938
187, 0.7856, 0.5938
188, 0.7856, 0.5938
189, 0.7856, 0.5938
190, 0.7856, 0.5938
191, 0.7856, 0.5938
192, 0.7856, 0.5938
193, 0.7856, 0.5938
194, 0.7856, 0.5938
195, 0.7856, 0.5938
196, 0.7856, 0.5938
197, 0.7856, 0.5938
198, 0.7856, 0.5938
199, 0.7856, 0.5938
200, 0.7856, 0.5938
201, 0.7856, 0.5938
202, 0.7856, 0.5938
203, 0.7856, 0.5938
204, 0.7856, 0.5938
205, 0.7856, 0.5938
206, 0.7856, 0.5938
207, 0.7856, 0.5938
208, 0.7856, 0.5938
209, 0.7856, 0.5938
210, 0.7856, 0.5938
211, 0.7856, 0.5938
212, 0.7856, 0.5938
213, 0.7856, 0.5938
214, 0.7856, 0.5938
215, 0.7856, 0.5938
216, 0.7856, 0.5938
217, 0.7856, 0.5938
218, 0.7856, 0.5938
219, 0.7856, 0.5938
220, 0.7856, 0.5938
221, 0.7856, 0.5938
222, 0.7856, 0.5938
223, 0.7856, 0.5938
224, 0.7856, 0.5938
225, 0.7856, 0.5938
226, 0.7856, 0.5938
227, 0.7856, 0.5938
228, 0.7856, 0.5938
229, 0.7856, 0.5938
230, 0.7856, 0.5938
231, 0.7856, 0.5938
232, 0.7856, 0.5938
233, 0.7856, 0.5938
234, 0.7856, 0.5938
235, 0.7856, 0.5938
236, 0.7856, 0.5938
237, 0.7856, 0.5938
238, 0.7856, 0.5938
239, 0.7856, 0.5938
240, 0.7856, 0.5938
241, 0.7856, 0.5938
242, 0.7856, 0.5938
243, 0.7856, 0.5938
244, 0.7856, 0.5938
245, 0.7856, 0.5938
246, 0.7856, 0.5938
247, 0.7856, 0.5938
248, 0.7856, 0.5938
249, 0.7856, 0.5938
250, 0.7856, 0.5938
251, 0.7856, 0.5938
252, 0.7856, 0.5938
253, 0.7856, 0.5938
254, 0.7856, 0.5938
255, 0.7856, 0.5938
256, 0.7856, 0.5938
257, 0.7856, 0.5938
258, 0.7856, 0.5938
259, 0.7856, 0.5938
260, 0.7856, 0.5938
261, 0.7856, 0.5938
262, 0.7856, 0.5938
263, 0.7856, 0.5938
264, 0.7856, 0.5938
265, 0.7856, 0.5938
266, 0.7856, 0.5938
267, 0.7856, 0.5938
268, 0.7856, 0.5938
269, 0.7856, 0.5938
270, 0.7856, 0.5938
271, 0.7856, 0.5938
272, 0.7856, 0.5938
273, 0.7856, 0.5938
274, 0.7856, 0.5938
275, 0.7856, 0.5938
276, 0.7856, 0.5938
277, 0.7856, 0.5938
278, 0.7856, 0.5938
279, 0.7856, 0.5938
