epoch, loss, accuracy
1, 8.1454, 0.425
2, 9.4713, 0.375
3, 8.7024, 0.375
4, 7.8892, 0.375
5, 7.0616, 0.375
6, 6.229, 0.375
7, 5.396, 0.375
8, 4.5657, 0.375
9, 3.7444, 0.375
10, 2.9507, 0.375
11, 2.2305, 0.375
12, 1.6316, 0.375
13, 1.1681, 0.375
14, 0.9144, 0.45
15, 0.8728, 0.5625
16, 0.9075, 0.5625
17, 0.9235, 0.5625
18, 0.9087, 0.5625
19, 0.8843, 0.5625
20, 0.8687, 0.5625
21, 0.865, 0.5625
22, 0.8667, 0.5625
23, 0.8676, 0.5625
24, 0.8666, 0.5625
25, 0.8654, 0.5625
26, 0.8648, 0.5625
27, 0.8648, 0.5625
28, 0.8649, 0.5625
29, 0.8649, 0.5625
30, 0.8648, 0.5625
31, 0.8648, 0.5625
32, 0.8647, 0.5625
33, 0.8648, 0.5625
34, 0.8647, 0.5625
35, 0.8647, 0.5625
36, 0.8647, 0.5625
37, 0.8647, 0.5625
38, 0.8647, 0.5625
39, 0.8647, 0.5625
40, 0.8647, 0.5625
41, 0.8647, 0.5625
42, 0.8647, 0.5625
43, 0.8647, 0.5625
44, 0.8647, 0.5625
45, 0.8647, 0.5625
46, 0.8647, 0.5625
47, 0.8647, 0.5625
48, 0.8647, 0.5625
49, 0.8647, 0.5625
50, 0.8647, 0.5625
51, 0.8647, 0.5625
52, 0.8647, 0.5625
53, 0.8647, 0.5625
54, 0.8647, 0.5625
55, 0.8647, 0.5625
56, 0.8647, 0.5625
57, 0.8647, 0.5625
58, 0.8647, 0.5625
59, 0.8647, 0.5625
60, 0.8647, 0.5625
61, 0.8647, 0.5625
62, 0.8647, 0.5625
63, 0.8647, 0.5625
64, 0.8647, 0.5625
65, 0.8647, 0.5625
66, 0.8647, 0.5625
67, 0.8647, 0.5625
68, 0.8647, 0.5625
69, 0.8647, 0.5625
70, 0.8647, 0.5625
71, 0.8647, 0.5625
72, 0.8647, 0.5625
73, 0.8647, 0.5625
74, 0.8647, 0.5625
75, 0.8647, 0.5625
76, 0.8647, 0.5625
77, 0.8647, 0.5625
78, 0.8647, 0.5625
79, 0.8647, 0.5625
80, 0.8647, 0.5625
81, 0.8647, 0.5625
82, 0.8647, 0.5625
83, 0.8647, 0.5625
84, 0.8647, 0.5625
85, 0.8647, 0.5625
86, 0.8647, 0.5625
87, 0.8647, 0.5625
88, 0.8647, 0.5625
89, 0.8647, 0.5625
90, 0.8647, 0.5625
91, 0.8647, 0.5625
92, 0.8647, 0.5625
93, 0.8647, 0.5625
94, 0.8647, 0.5625
95, 0.8647, 0.5625
96, 0.8647, 0.5625
97, 0.8647, 0.5625
98, 0.8647, 0.5625
99, 0.8647, 0.5625
100, 0.8647, 0.5625
101, 1.2099, 0.4062
