epoch, loss, accuracy
1, 5.8775, 0.5312
2, 7.0517, 0.5625
3, 7.0517, 0.5625
4, 7.0517, 0.5625
5, 7.0517, 0.5625
6, 7.0517, 0.5625
7, 7.0517, 0.5625
8, 7.0517, 0.5625
9, 7.0517, 0.5625
10, 7.0517, 0.5625
11, 7.0517, 0.5625
12, 7.0517, 0.5625
13, 7.0517, 0.5625
14, 7.0517, 0.5625
15, 7.0517, 0.5625
16, 7.0517, 0.5625
17, 7.0517, 0.5625
18, 7.0517, 0.5625
19, 7.0517, 0.5625
20, 7.0517, 0.5625
21, 7.0517, 0.5625
22, 7.0517, 0.5625
23, 7.0517, 0.5625
24, 7.0517, 0.5625
25, 7.0517, 0.5625
26, 7.0517, 0.5625
27, 7.0517, 0.5625
28, 7.0517, 0.5625
29, 7.0517, 0.5625
30, 7.0517, 0.5625
31, 7.0517, 0.5625
32, 7.0517, 0.5625
33, 7.0517, 0.5625
34, 7.0517, 0.5625
35, 7.0517, 0.5625
36, 7.0517, 0.5625
37, 7.0517, 0.5625
38, 7.0517, 0.5625
39, 7.0517, 0.5625
40, 7.0517, 0.5625
41, 7.0517, 0.5625
42, 7.0517, 0.5625
43, 7.0517, 0.5625
44, 7.0517, 0.5625
45, 7.0517, 0.5625
46, 7.0517, 0.5625
47, 7.0517, 0.5625
48, 7.0517, 0.5625
49, 7.0517, 0.5625
50, 7.0517, 0.5625
51, 7.0517, 0.5625
52, 7.0517, 0.5625
53, 7.0517, 0.5625
54, 7.0517, 0.5625
55, 7.0517, 0.5625
56, 7.0517, 0.5625
57, 7.0517, 0.5625
58, 7.0517, 0.5625
59, 7.0517, 0.5625
60, 7.0517, 0.5625
61, 7.0517, 0.5625
62, 7.0517, 0.5625
63, 7.0517, 0.5625
64, 7.0517, 0.5625
65, 7.0517, 0.5625
66, 7.0517, 0.5625
67, 7.0517, 0.5625
68, 7.0517, 0.5625
69, 7.0517, 0.5625
70, 7.0517, 0.5625
71, 7.0517, 0.5625
72, 7.0517, 0.5625
73, 7.0517, 0.5625
74, 7.0517, 0.5625
75, 7.0517, 0.5625
76, 7.0517, 0.5625
77, 7.0517, 0.5625
78, 7.0517, 0.5625
79, 7.0517, 0.5625
80, 7.0517, 0.5625
81, 7.0517, 0.5625
82, 7.0517, 0.5625
83, 7.0517, 0.5625
84, 7.0517, 0.5625
85, 7.0517, 0.5625
86, 7.0517, 0.5625
87, 7.0517, 0.5625
88, 7.0517, 0.5625
89, 7.0517, 0.5625
90, 7.0517, 0.5625
91, 7.0517, 0.5625
92, 7.0517, 0.5625
93, 7.0517, 0.5625
94, 7.0517, 0.5625
95, 7.0517, 0.5625
96, 7.0517, 0.5625
97, 7.0517, 0.5625
98, 7.0517, 0.5625
99, 7.0517, 0.5625
100, 7.0517, 0.5625
101, 9.5701, 0.4062
