epoch, loss, accuracy
1, 4.0363, 0.4125
2, 4.144, 0.4062
3, 3.5757, 0.4062
4, 3.0636, 0.4062
5, 2.7197, 0.4062
6, 2.5913, 0.4563
7, 2.553, 0.4688
8, 2.4654, 0.4688
9, 2.3177, 0.4688
10, 2.1682, 0.4688
11, 2.0453, 0.4437
12, 1.932, 0.4062
13, 1.8121, 0.4062
14, 1.69, 0.4563
15, 1.572, 0.4688
16, 1.4568, 0.4688
17, 1.3425, 0.4688
18, 1.2315, 0.4688
19, 1.1294, 0.4688
20, 1.0454, 0.4688
21, 0.994, 0.4688
22, 0.9827, 0.4688
23, 0.9917, 0.4688
24, 0.9926, 0.4688
25, 0.9855, 0.4688
26, 0.9814, 0.4688
27, 0.9815, 0.4688
28, 0.9822, 0.4688
29, 0.9819, 0.4688
30, 0.9813, 0.4688
31, 0.9811, 0.4688
32, 0.9811, 0.4688
33, 0.9811, 0.4688
34, 0.9811, 0.4688
35, 0.981, 0.4688
36, 0.981, 0.4688
37, 0.981, 0.4688
38, 0.981, 0.4688
39, 0.981, 0.4688
40, 0.981, 0.4688
41, 0.981, 0.4688
42, 0.981, 0.4688
43, 0.981, 0.4688
44, 0.981, 0.4688
45, 0.981, 0.4688
46, 0.981, 0.4688
47, 0.981, 0.4688
48, 0.981, 0.4688
49, 0.981, 0.4688
50, 0.981, 0.4688
51, 0.981, 0.4688
52, 0.981, 0.4688
53, 0.981, 0.4688
54, 0.981, 0.4688
55, 0.981, 0.4688
56, 0.981, 0.4688
57, 0.981, 0.4688
58, 0.981, 0.4688
59, 0.981, 0.4688
60, 0.981, 0.4688
61, 0.981, 0.4688
62, 0.981, 0.4688
63, 0.981, 0.4688
64, 0.981, 0.4688
65, 0.981, 0.4688
66, 0.981, 0.4688
67, 0.981, 0.4688
68, 0.981, 0.4688
69, 0.981, 0.4688
70, 0.981, 0.4688
71, 0.981, 0.4688
72, 0.981, 0.4688
73, 0.981, 0.4688
74, 0.981, 0.4688
75, 0.981, 0.4688
76, 0.981, 0.4688
77, 0.981, 0.4688
78, 0.981, 0.4688
79, 0.981, 0.4688
80, 0.981, 0.4688
81, 0.981, 0.4688
82, 0.981, 0.4688
83, 0.981, 0.4688
84, 0.981, 0.4688
85, 0.981, 0.4688
86, 0.981, 0.4688
87, 0.981, 0.4688
88, 0.981, 0.4688
89, 0.981, 0.4688
90, 0.981, 0.4688
91, 0.981, 0.4688
92, 0.981, 0.4688
93, 0.981, 0.4688
94, 0.981, 0.4688
95, 0.981, 0.4688
96, 0.981, 0.4688
97, 0.981, 0.4688
98, 0.981, 0.4688
99, 0.981, 0.4688
100, 0.981, 0.4688
101, 0.8188, 0.5
