epoch, loss, accuracy
1, 2.9561, 0.4
2, 2.6906, 0.4688
3, 2.1841, 0.4688
4, 1.8985, 0.4688
5, 1.849, 0.4375
6, 1.8275, 0.4375
7, 1.7367, 0.4375
8, 1.6334, 0.4437
9, 1.5608, 0.4688
10, 1.4993, 0.4688
11, 1.4277, 0.4688
12, 1.353, 0.4688
13, 1.2826, 0.4563
14, 1.2134, 0.4375
15, 1.1437, 0.4563
16, 1.077, 0.4688
17, 1.0177, 0.4688
18, 0.9712, 0.4688
19, 0.9447, 0.4688
20, 0.9397, 0.4688
21, 0.9443, 0.4688
22, 0.945, 0.4688
23, 0.9416, 0.4688
24, 0.9391, 0.4688
25, 0.9389, 0.4688
26, 0.9392, 0.4688
27, 0.9392, 0.4688
28, 0.939, 0.4688
29, 0.9388, 0.4688
30, 0.9388, 0.4688
31, 0.9388, 0.4688
32, 0.9388, 0.4688
33, 0.9388, 0.4688
34, 0.9388, 0.4688
35, 0.9388, 0.4688
36, 0.9388, 0.4688
37, 0.9388, 0.4688
38, 0.9388, 0.4688
39, 0.9388, 0.4688
40, 0.9388, 0.4688
41, 0.9388, 0.4688
42, 0.9388, 0.4688
43, 0.9388, 0.4688
44, 0.9388, 0.4688
45, 0.9388, 0.4688
46, 0.9388, 0.4688
47, 0.9388, 0.4688
48, 0.9388, 0.4688
49, 0.9388, 0.4688
50, 0.9388, 0.4688
51, 0.9388, 0.4688
52, 0.9388, 0.4688
53, 0.9388, 0.4688
54, 0.9388, 0.4688
55, 0.9388, 0.4688
56, 0.9388, 0.4688
57, 0.9388, 0.4688
58, 0.9388, 0.4688
59, 0.9388, 0.4688
60, 0.9388, 0.4688
61, 0.9388, 0.4688
62, 0.9388, 0.4688
63, 0.9388, 0.4688
64, 0.9388, 0.4688
65, 0.9388, 0.4688
66, 0.9388, 0.4688
67, 0.9388, 0.4688
68, 0.9388, 0.4688
69, 0.9388, 0.4688
70, 0.9388, 0.4688
71, 0.9388, 0.4688
72, 0.9388, 0.4688
73, 0.9388, 0.4688
74, 0.9388, 0.4688
75, 0.9388, 0.4688
76, 0.9388, 0.4688
77, 0.9388, 0.4688
78, 0.9388, 0.4688
79, 0.9388, 0.4688
80, 0.9388, 0.4688
81, 0.9388, 0.4688
82, 0.9388, 0.4688
83, 0.9388, 0.4688
84, 0.9388, 0.4688
85, 0.9388, 0.4688
86, 0.9388, 0.4688
87, 0.9388, 0.4688
88, 0.9388, 0.4688
89, 0.9388, 0.4688
90, 0.9388, 0.4688
91, 0.9388, 0.4688
92, 0.9388, 0.4688
93, 0.9388, 0.4688
94, 0.9388, 0.4688
95, 0.9388, 0.4688
96, 0.9388, 0.4688
97, 0.9388, 0.4688
98, 0.9388, 0.4688
99, 0.9388, 0.4688
100, 0.9388, 0.4688
101, 0.9388, 0.4688
102, 0.9388, 0.4688
103, 0.9388, 0.4688
104, 0.9388, 0.4688
105, 0.9388, 0.4688
106, 0.9388, 0.4688
107, 0.9388, 0.4688
108, 0.9388, 0.4688
109, 0.9388, 0.4688
110, 0.9388, 0.4688
111, 0.9388, 0.4688
112, 0.9388, 0.4688
113, 0.9388, 0.4688
114, 0.9388, 0.4688
115, 0.9388, 0.4688
116, 0.9388, 0.4688
117, 0.9388, 0.4688
118, 0.9388, 0.4688
119, 0.9388, 0.4688
120, 0.9388, 0.4688
121, 0.9388, 0.4688
122, 0.9388, 0.4688
123, 0.9388, 0.4688
124, 0.9388, 0.4688
125, 0.9388, 0.4688
126, 0.9388, 0.4688
127, 0.9388, 0.4688
128, 0.9388, 0.4688
129, 0.9388, 0.4688
130, 0.9388, 0.4688
131, 0.9388, 0.4688
132, 0.9388, 0.4688
133, 0.9388, 0.4688
134, 0.9388, 0.4688
135, 0.9388, 0.4688
136, 0.9388, 0.4688
137, 0.9388, 0.4688
138, 0.9388, 0.4688
139, 0.9388, 0.4688
140, 0.9388, 0.4688
141, 0.9388, 0.4688
142, 0.9388, 0.4688
