epoch, loss, accuracy
1, 5.1751, 0.5125
2, 5.7117, 0.5625
3, 5.214, 0.5625
4, 4.655, 0.5625
5, 4.0871, 0.5625
6, 3.5108, 0.5625
7, 2.933, 0.5625
8, 2.3606, 0.5625
9, 1.8115, 0.5625
10, 1.3375, 0.5625
11, 1.0423, 0.5625
12, 0.9711, 0.4875
13, 0.982, 0.375
14, 0.9497, 0.375
15, 0.8944, 0.45
16, 0.8677, 0.5625
17, 0.8698, 0.5625
18, 0.8745, 0.5625
19, 0.8718, 0.5625
20, 0.8669, 0.5625
21, 0.8649, 0.5625
22, 0.8653, 0.5625
23, 0.8656, 0.5625
24, 0.8652, 0.5625
25, 0.8648, 0.5625
26, 0.8648, 0.5625
27, 0.8648, 0.5625
28, 0.8648, 0.5625
29, 0.8648, 0.5625
30, 0.8647, 0.5625
31, 0.8647, 0.5625
32, 0.8647, 0.5625
33, 0.8647, 0.5625
34, 0.8647, 0.5625
35, 0.8647, 0.5625
36, 0.8647, 0.5625
37, 0.8647, 0.5625
38, 0.8647, 0.5625
39, 0.8647, 0.5625
40, 0.8647, 0.5625
41, 0.8647, 0.5625
42, 0.8647, 0.5625
43, 0.8647, 0.5625
44, 0.8647, 0.5625
45, 0.8647, 0.5625
46, 0.8647, 0.5625
47, 0.8647, 0.5625
48, 0.8647, 0.5625
49, 0.8647, 0.5625
50, 0.8647, 0.5625
51, 0.8647, 0.5625
52, 0.8647, 0.5625
53, 0.8647, 0.5625
54, 0.8647, 0.5625
55, 0.8647, 0.5625
56, 0.8647, 0.5625
57, 0.8647, 0.5625
58, 0.8647, 0.5625
59, 0.8647, 0.5625
60, 0.8647, 0.5625
61, 0.8647, 0.5625
62, 0.8647, 0.5625
63, 0.8647, 0.5625
64, 0.8647, 0.5625
65, 0.8647, 0.5625
66, 0.8647, 0.5625
67, 0.8647, 0.5625
68, 0.8647, 0.5625
69, 0.8647, 0.5625
70, 0.8647, 0.5625
71, 0.8647, 0.5625
72, 0.8647, 0.5625
73, 0.8647, 0.5625
74, 0.8647, 0.5625
75, 0.8647, 0.5625
76, 0.8647, 0.5625
77, 0.8647, 0.5625
78, 0.8647, 0.5625
79, 0.8647, 0.5625
