epoch, loss, accuracy
1, 5.0284, 0.5625
2, 5.8553, 0.625
3, 5.4567, 0.625
4, 4.9781, 0.625
5, 4.476, 0.625
6, 3.9654, 0.625
7, 3.4525, 0.625
8, 2.9409, 0.625
9, 2.4345, 0.625
10, 1.9446, 0.625
11, 1.5032, 0.625
12, 1.1666, 0.625
13, 0.9528, 0.625
14, 0.8588, 0.625
15, 0.8648, 0.625
16, 0.8749, 0.625
17, 0.8553, 0.625
18, 0.8384, 0.625
19, 0.8358, 0.625
20, 0.8361, 0.625
21, 0.8336, 0.625
22, 0.8313, 0.625
23, 0.831, 0.625
24, 0.8313, 0.625
25, 0.831, 0.625
26, 0.8306, 0.625
27, 0.8306, 0.625
28, 0.8306, 0.625
29, 0.8306, 0.625
30, 0.8305, 0.625
31, 0.8305, 0.625
32, 0.8305, 0.625
33, 0.8305, 0.625
34, 0.8305, 0.625
35, 0.8305, 0.625
36, 0.8305, 0.625
37, 0.8305, 0.625
38, 0.8305, 0.625
39, 0.8305, 0.625
40, 0.8305, 0.625
41, 0.8305, 0.625
42, 0.8305, 0.625
43, 0.8305, 0.625
44, 0.8305, 0.625
45, 0.8305, 0.625
46, 0.8305, 0.625
47, 0.8305, 0.625
48, 0.8305, 0.625
49, 0.8305, 0.625
50, 0.8305, 0.625
51, 0.8305, 0.625
52, 0.8305, 0.625
53, 0.8305, 0.625
54, 0.8305, 0.625
55, 0.8305, 0.625
56, 0.8305, 0.625
57, 0.8305, 0.625
58, 0.8305, 0.625
59, 0.8305, 0.625
60, 0.8305, 0.625
61, 0.8305, 0.625
62, 0.8305, 0.625
63, 0.8305, 0.625
64, 0.8305, 0.625
65, 0.8305, 0.625
66, 0.8305, 0.625
67, 0.8305, 0.625
68, 0.8305, 0.625
69, 0.8305, 0.625
70, 0.8305, 0.625
71, 0.8305, 0.625
72, 0.8305, 0.625
73, 0.8305, 0.625
74, 0.8305, 0.625
75, 0.8305, 0.625
76, 0.8305, 0.625
77, 0.8305, 0.625
78, 0.8305, 0.625
79, 0.8305, 0.625
80, 0.8305, 0.625
81, 0.8305, 0.625
82, 0.8305, 0.625
83, 0.8305, 0.625
84, 0.8305, 0.625
85, 0.8305, 0.625
86, 0.8305, 0.625
87, 0.8305, 0.625
88, 0.8305, 0.625
89, 0.8305, 0.625
90, 0.8305, 0.625
91, 0.8305, 0.625
92, 0.8305, 0.625
93, 0.8305, 0.625
94, 0.8305, 0.625
95, 0.8305, 0.625
96, 0.8305, 0.625
97, 0.8305, 0.625
98, 0.8305, 0.625
99, 0.8305, 0.625
100, 0.8305, 0.625
101, 0.8305, 0.625
102, 0.8305, 0.625
103, 0.8305, 0.625
104, 0.8305, 0.625
105, 0.8305, 0.625
106, 0.8305, 0.625
107, 0.8305, 0.625
108, 0.8305, 0.625
109, 0.8305, 0.625
110, 0.8305, 0.625
111, 0.8305, 0.625
112, 0.8305, 0.625
113, 0.8305, 0.625
114, 0.8305, 0.625
115, 0.8305, 0.625
116, 0.8305, 0.625
117, 0.8305, 0.625
118, 0.8305, 0.625
119, 0.8305, 0.625
120, 0.8305, 0.625
121, 0.8305, 0.625
122, 0.8305, 0.625
123, 0.8305, 0.625
124, 0.8305, 0.625
125, 0.8305, 0.625
126, 0.8305, 0.625
127, 0.8305, 0.625
128, 0.8305, 0.625
129, 0.8305, 0.625
130, 0.8305, 0.625
131, 0.8305, 0.625
132, 0.8305, 0.625
133, 0.8305, 0.625
134, 0.8305, 0.625
135, 0.8305, 0.625
136, 0.8305, 0.625
137, 0.8305, 0.625
138, 0.8305, 0.625
139, 0.8305, 0.625
140, 0.8305, 0.625
141, 0.8305, 0.625
142, 0.8305, 0.625
143, 0.8305, 0.625
144, 0.8305, 0.625
145, 0.8305, 0.625
146, 0.8305, 0.625
147, 0.8305, 0.625
148, 0.8305, 0.625
