epoch, loss, accuracy
1, 5.1505, 0.5125
2, 5.5933, 0.5625
3, 5.0451, 0.5625
4, 4.4848, 0.5625
5, 3.92, 0.5625
6, 3.3536, 0.5625
7, 2.7882, 0.5625
8, 2.2287, 0.5625
9, 1.6916, 0.5625
10, 1.2262, 0.5625
11, 0.9342, 0.5625
12, 0.8738, 0.525
13, 0.9208, 0.375
14, 0.9329, 0.375
15, 0.9004, 0.375
16, 0.8712, 0.5625
17, 0.8656, 0.5625
18, 0.8698, 0.5625
19, 0.8702, 0.5625
20, 0.867, 0.5625
21, 0.865, 0.5625
22, 0.865, 0.5625
23, 0.8653, 0.5625
24, 0.8651, 0.5625
25, 0.8648, 0.5625
26, 0.8648, 0.5625
27, 0.8648, 0.5625
28, 0.8648, 0.5625
29, 0.8648, 0.5625
30, 0.8647, 0.5625
31, 0.8647, 0.5625
32, 0.8647, 0.5625
33, 0.8647, 0.5625
34, 0.8647, 0.5625
35, 0.8647, 0.5625
36, 0.8647, 0.5625
37, 0.8647, 0.5625
38, 0.8647, 0.5625
39, 0.8647, 0.5625
40, 0.8647, 0.5625
41, 0.8647, 0.5625
42, 0.8647, 0.5625
43, 0.8647, 0.5625
44, 0.8647, 0.5625
45, 0.8647, 0.5625
46, 0.8647, 0.5625
47, 0.8647, 0.5625
48, 0.8647, 0.5625
49, 0.8647, 0.5625
50, 0.8647, 0.5625
51, 0.8647, 0.5625
52, 0.8647, 0.5625
53, 0.8647, 0.5625
54, 0.8647, 0.5625
55, 0.8647, 0.5625
56, 0.8647, 0.5625
57, 0.8647, 0.5625
58, 0.8647, 0.5625
59, 0.8647, 0.5625
60, 0.8647, 0.5625
61, 0.8647, 0.5625
62, 0.8647, 0.5625
63, 0.8647, 0.5625
64, 0.8647, 0.5625
65, 0.8647, 0.5625
66, 0.8647, 0.5625
67, 0.8647, 0.5625
68, 0.8647, 0.5625
69, 0.8647, 0.5625
70, 0.8647, 0.5625
71, 0.8647, 0.5625
72, 0.8647, 0.5625
73, 0.8647, 0.5625
74, 0.8647, 0.5625
75, 0.8647, 0.5625
76, 0.8647, 0.5625
77, 0.8647, 0.5625
78, 0.8647, 0.5625
79, 0.8647, 0.5625
80, 0.8647, 0.5625
81, 0.8647, 0.5625
82, 0.8647, 0.5625
83, 0.8647, 0.5625
84, 0.8647, 0.5625
85, 0.8647, 0.5625
86, 0.8647, 0.5625
87, 0.8647, 0.5625
88, 0.8647, 0.5625
89, 0.8647, 0.5625
90, 0.8647, 0.5625
91, 0.8647, 0.5625
92, 0.8647, 0.5625
93, 0.8647, 0.5625
94, 0.8647, 0.5625
95, 0.8647, 0.5625
96, 0.8647, 0.5625
97, 0.8647, 0.5625
98, 0.8647, 0.5625
99, 0.8647, 0.5625
100, 0.8647, 0.5625
101, 0.8647, 0.5625
102, 0.8647, 0.5625
103, 0.8647, 0.5625
104, 0.8647, 0.5625
105, 0.8647, 0.5625
106, 0.8647, 0.5625
107, 0.8647, 0.5625
108, 0.8647, 0.5625
109, 0.8647, 0.5625
110, 0.8647, 0.5625
111, 0.8647, 0.5625
112, 0.8647, 0.5625
113, 0.8647, 0.5625
114, 0.8647, 0.5625
115, 0.8647, 0.5625
116, 0.8647, 0.5625
117, 0.8647, 0.5625
118, 0.8647, 0.5625
119, 0.8647, 0.5625
120, 0.8647, 0.5625
121, 0.8647, 0.5625
122, 0.8647, 0.5625
123, 0.8647, 0.5625
124, 0.8647, 0.5625
125, 0.8647, 0.5625
126, 0.8647, 0.5625
127, 0.8647, 0.5625
128, 0.8647, 0.5625
129, 0.8647, 0.5625
130, 0.8647, 0.5625
131, 0.8647, 0.5625
132, 0.8647, 0.5625
133, 0.8647, 0.5625
134, 0.8647, 0.5625
135, 0.8647, 0.5625
136, 0.8647, 0.5625
137, 0.8647, 0.5625
138, 0.8647, 0.5625
139, 0.8647, 0.5625
140, 0.8647, 0.5625
141, 0.8647, 0.5625
142, 0.8647, 0.5625
143, 0.8647, 0.5625
144, 0.8647, 0.5625
145, 0.8647, 0.5625
146, 0.8647, 0.5625
147, 0.8647, 0.5625
148, 0.8647, 0.5625
149, 0.8647, 0.5625
150, 0.8647, 0.5625
151, 0.8647, 0.5625
152, 0.8647, 0.5625
153, 0.8647, 0.5625
154, 0.8647, 0.5625
155, 0.8647, 0.5625
156, 0.8647, 0.5625
157, 0.8647, 0.5625
158, 0.8647, 0.5625
159, 0.8647, 0.5625
160, 0.8647, 0.5625
161, 0.8647, 0.5625
162, 0.8647, 0.5625
163, 0.8647, 0.5625
164, 0.8647, 0.5625
165, 0.8647, 0.5625
166, 0.8647, 0.5625
167, 0.8647, 0.5625
168, 0.8647, 0.5625
169, 0.8647, 0.5625
170, 0.8647, 0.5625
171, 0.8647, 0.5625
172, 0.8647, 0.5625
173, 0.8647, 0.5625
174, 0.8647, 0.5625
175, 0.8647, 0.5625
176, 0.8647, 0.5625
177, 0.8647, 0.5625
178, 0.8647, 0.5625
179, 0.8647, 0.5625
180, 0.8647, 0.5625
181, 0.8647, 0.5625
182, 0.8647, 0.5625
183, 0.8647, 0.5625
184, 0.8647, 0.5625
185, 0.8647, 0.5625
186, 0.8647, 0.5625
187, 0.8647, 0.5625
188, 0.8647, 0.5625
189, 0.8647, 0.5625
190, 0.8647, 0.5625
191, 0.8647, 0.5625
192, 0.8647, 0.5625
193, 0.8647, 0.5625
194, 0.8647, 0.5625
195, 0.8647, 0.5625
196, 0.8647, 0.5625
197, 0.8647, 0.5625
198, 0.8647, 0.5625
199, 0.8647, 0.5625
200, 0.8647, 0.5625
201, 0.8647, 0.5625
202, 0.8647, 0.5625
203, 0.8647, 0.5625
204, 0.8647, 0.5625
205, 0.8647, 0.5625
206, 0.8647, 0.5625
207, 0.8647, 0.5625
208, 0.8647, 0.5625
209, 0.8647, 0.5625
210, 0.8647, 0.5625
211, 0.8647, 0.5625
212, 0.8647, 0.5625
213, 0.8647, 0.5625
214, 0.8647, 0.5625
215, 0.8647, 0.5625
216, 0.8647, 0.5625
217, 0.8647, 0.5625
218, 0.8647, 0.5625
219, 0.8647, 0.5625
220, 0.8647, 0.5625
221, 0.8647, 0.5625
222, 0.8647, 0.5625
223, 0.8647, 0.5625
224, 0.8647, 0.5625
225, 0.8647, 0.5625
226, 0.8647, 0.5625
227, 0.8647, 0.5625
228, 0.8647, 0.5625
229, 0.8647, 0.5625
230, 0.8647, 0.5625
231, 0.8647, 0.5625
232, 0.8647, 0.5625
233, 0.8647, 0.5625
234, 0.8647, 0.5625
235, 0.8647, 0.5625
236, 0.8647, 0.5625
237, 0.8647, 0.5625
238, 0.8647, 0.5625
239, 0.8647, 0.5625
240, 0.8647, 0.5625
241, 0.8647, 0.5625
242, 0.8647, 0.5625
243, 0.8647, 0.5625
244, 0.8647, 0.5625
245, 0.8647, 0.5625
246, 0.8647, 0.5625
247, 0.8647, 0.5625
248, 0.8647, 0.5625
249, 0.8647, 0.5625
250, 0.8647, 0.5625
251, 0.8647, 0.5625
252, 0.8647, 0.5625
253, 0.8647, 0.5625
254, 0.8647, 0.5625
255, 0.8647, 0.5625
256, 0.8647, 0.5625
257, 0.8647, 0.5625
258, 0.8647, 0.5625
259, 0.8647, 0.5625
260, 0.8647, 0.5625
261, 0.8647, 0.5625
262, 0.8647, 0.5625
263, 0.8647, 0.5625
264, 0.8647, 0.5625
265, 0.8647, 0.5625
266, 0.8647, 0.5625
267, 0.8647, 0.5625
268, 0.8647, 0.5625
269, 0.8647, 0.5625
270, 0.8647, 0.5625
271, 0.8647, 0.5625
272, 0.8647, 0.5625
273, 0.8647, 0.5625
274, 0.8647, 0.5625
275, 0.8647, 0.5625
276, 0.8647, 0.5625
277, 0.8647, 0.5625
278, 0.8647, 0.5625
279, 0.8647, 0.5625
280, 0.8647, 0.5625
281, 0.8647, 0.5625
282, 0.8647, 0.5625
283, 0.8647, 0.5625
284, 0.8647, 0.5625
285, 0.8647, 0.5625
286, 0.8647, 0.5625
287, 0.8647, 0.5625
288, 0.8647, 0.5625
289, 0.8647, 0.5625
290, 0.8647, 0.5625
291, 0.8647, 0.5625
292, 0.8647, 0.5625
293, 0.8647, 0.5625
294, 0.8647, 0.5625
295, 0.8647, 0.5625
296, 0.8647, 0.5625
297, 0.8647, 0.5625
298, 0.8647, 0.5625
299, 0.8647, 0.5625
300, 0.8647, 0.5625
301, 0.8647, 0.5625
302, 0.8647, 0.5625
303, 0.8647, 0.5625
304, 0.8647, 0.5625
305, 0.8647, 0.5625
306, 0.8647, 0.5625
307, 0.8647, 0.5625
308, 0.8647, 0.5625
309, 0.8647, 0.5625
310, 0.8647, 0.5625
311, 0.8647, 0.5625
312, 0.8647, 0.5625
313, 0.8647, 0.5625
314, 0.8647, 0.5625
315, 0.8647, 0.5625
316, 0.8647, 0.5625
317, 0.8647, 0.5625
318, 0.8647, 0.5625
319, 0.8647, 0.5625
320, 0.8647, 0.5625
321, 0.8647, 0.5625
