epoch, loss, accuracy
1, 4.4661, 0.425
2, 4.1828, 0.4375
3, 3.4688, 0.4375
4, 2.7725, 0.4375
5, 2.1304, 0.4375
6, 1.6518, 0.4375
7, 1.4427, 0.45
8, 1.4132, 0.4688
9, 1.3807, 0.4688
10, 1.2919, 0.4688
11, 1.1877, 0.4688
12, 1.1072, 0.4625
13, 1.0503, 0.4375
14, 1.002, 0.4375
15, 0.9624, 0.4375
16, 0.9419, 0.45
17, 0.9404, 0.4688
18, 0.9447, 0.4688
19, 0.9443, 0.4688
20, 0.9409, 0.4688
21, 0.939, 0.4688
22, 0.9389, 0.4688
23, 0.9392, 0.4688
24, 0.9392, 0.4688
25, 0.9389, 0.4688
26, 0.9388, 0.4688
27, 0.9388, 0.4688
28, 0.9388, 0.4688
29, 0.9388, 0.4688
30, 0.9388, 0.4688
31, 0.9388, 0.4688
32, 0.9388, 0.4688
33, 0.9388, 0.4688
34, 0.9388, 0.4688
35, 0.9388, 0.4688
36, 0.9388, 0.4688
37, 0.9388, 0.4688
38, 0.9388, 0.4688
39, 0.9388, 0.4688
40, 0.9388, 0.4688
41, 0.9388, 0.4688
42, 0.9388, 0.4688
43, 0.9388, 0.4688
44, 0.9388, 0.4688
45, 0.9388, 0.4688
46, 0.9388, 0.4688
47, 0.9388, 0.4688
48, 0.9388, 0.4688
49, 0.9388, 0.4688
50, 0.9388, 0.4688
51, 1.002, 0.25
