epoch, loss, accuracy
1, 7.3041, 0.425
2, 8.729, 0.4062
3, 8.564, 0.4062
4, 8.0683, 0.4062
5, 7.2924, 0.4062
6, 6.4504, 0.4062
7, 5.6233, 0.4062
8, 4.9059, 0.4062
9, 4.3314, 0.4062
10, 3.7614, 0.4062
11, 3.1484, 0.4062
12, 2.5409, 0.4062
13, 1.9672, 0.4062
14, 1.4601, 0.4062
15, 1.1072, 0.4062
16, 0.9877, 0.4437
17, 1.0173, 0.4688
18, 1.0464, 0.4688
19, 1.0302, 0.4688
20, 0.999, 0.4688
21, 0.9829, 0.4688
22, 0.9826, 0.4563
23, 0.9853, 0.4062
24, 0.9847, 0.4062
25, 0.9824, 0.4688
26, 0.9812, 0.4688
27, 0.9812, 0.4688
28, 0.9814, 0.4688
29, 0.9813, 0.4688
30, 0.9811, 0.4688
31, 0.9811, 0.4688
32, 0.9811, 0.4688
33, 0.9811, 0.4688
34, 0.9811, 0.4688
35, 0.981, 0.4688
36, 0.981, 0.4688
37, 0.981, 0.4688
38, 0.981, 0.4688
39, 0.981, 0.4688
40, 0.981, 0.4688
41, 0.981, 0.4688
42, 0.981, 0.4688
43, 0.981, 0.4688
44, 0.981, 0.4688
45, 0.981, 0.4688
46, 0.981, 0.4688
47, 0.981, 0.4688
48, 0.981, 0.4688
49, 0.981, 0.4688
50, 0.981, 0.4688
51, 0.981, 0.4688
52, 0.981, 0.4688
53, 0.981, 0.4688
54, 0.981, 0.4688
55, 0.981, 0.4688
56, 0.981, 0.4688
57, 0.981, 0.4688
58, 0.981, 0.4688
59, 0.981, 0.4688
60, 0.981, 0.4688
61, 0.981, 0.4688
62, 0.981, 0.4688
63, 0.981, 0.4688
64, 0.981, 0.4688
65, 0.981, 0.4688
66, 0.981, 0.4688
67, 0.981, 0.4688
68, 0.981, 0.4688
69, 0.981, 0.4688
70, 0.981, 0.4688
71, 0.981, 0.4688
72, 0.981, 0.4688
73, 0.981, 0.4688
74, 0.981, 0.4688
75, 0.981, 0.4688
76, 0.981, 0.4688
77, 0.981, 0.4688
78, 0.981, 0.4688
79, 0.981, 0.4688
80, 0.981, 0.4688
81, 0.981, 0.4688
82, 0.981, 0.4688
83, 0.981, 0.4688
84, 0.981, 0.4688
85, 0.981, 0.4688
86, 0.981, 0.4688
87, 0.981, 0.4688
88, 0.981, 0.4688
89, 0.981, 0.4688
90, 0.981, 0.4688
91, 0.981, 0.4688
92, 0.981, 0.4688
93, 0.981, 0.4688
94, 0.981, 0.4688
95, 0.981, 0.4688
96, 0.981, 0.4688
97, 0.981, 0.4688
98, 0.981, 0.4688
99, 0.981, 0.4688
100, 0.981, 0.4688
101, 0.981, 0.4688
102, 0.981, 0.4688
103, 0.981, 0.4688
104, 0.981, 0.4688
105, 0.981, 0.4688
106, 0.981, 0.4688
107, 0.981, 0.4688
108, 0.981, 0.4688
109, 0.981, 0.4688
110, 0.981, 0.4688
111, 0.981, 0.4688
112, 0.981, 0.4688
113, 0.981, 0.4688
114, 0.981, 0.4688
115, 0.981, 0.4688
116, 0.981, 0.4688
117, 0.981, 0.4688
118, 0.981, 0.4688
119, 0.981, 0.4688
120, 0.981, 0.4688
121, 0.981, 0.4688
122, 0.981, 0.4688
123, 0.981, 0.4688
124, 0.981, 0.4688
125, 0.981, 0.4688
126, 0.981, 0.4688
127, 0.981, 0.4688
128, 0.981, 0.4688
129, 0.981, 0.4688
130, 0.981, 0.4688
131, 0.981, 0.4688
132, 0.981, 0.4688
133, 0.981, 0.4688
134, 0.981, 0.4688
135, 0.981, 0.4688
136, 0.981, 0.4688
137, 0.981, 0.4688
138, 0.981, 0.4688
139, 0.981, 0.4688
140, 0.981, 0.4688
141, 0.981, 0.4688
142, 0.981, 0.4688
143, 0.981, 0.4688
144, 0.981, 0.4688
145, 0.981, 0.4688
146, 0.981, 0.4688
147, 0.981, 0.4688
148, 0.981, 0.4688
149, 0.981, 0.4688
150, 0.981, 0.4688
151, 0.981, 0.4688
152, 0.981, 0.4688
153, 0.981, 0.4688
154, 0.981, 0.4688
155, 0.981, 0.4688
156, 0.981, 0.4688
157, 0.981, 0.4688
158, 0.981, 0.4688
159, 0.981, 0.4688
160, 0.981, 0.4688
161, 0.981, 0.4688
162, 0.981, 0.4688
163, 0.981, 0.4688
164, 0.981, 0.4688
165, 0.981, 0.4688
166, 0.981, 0.4688
167, 0.981, 0.4688
168, 0.981, 0.4688
169, 0.981, 0.4688
170, 0.981, 0.4688
171, 0.981, 0.4688
172, 0.981, 0.4688
173, 0.981, 0.4688
174, 0.981, 0.4688
175, 0.981, 0.4688
176, 0.981, 0.4688
177, 0.981, 0.4688
178, 0.981, 0.4688
179, 0.981, 0.4688
180, 0.981, 0.4688
181, 0.981, 0.4688
182, 0.981, 0.4688
183, 0.981, 0.4688
184, 0.981, 0.4688
185, 0.981, 0.4688
186, 0.981, 0.4688
187, 0.981, 0.4688
188, 0.981, 0.4688
189, 0.981, 0.4688
190, 0.981, 0.4688
191, 0.981, 0.4688
192, 0.981, 0.4688
193, 0.981, 0.4688
194, 0.981, 0.4688
195, 0.981, 0.4688
196, 0.981, 0.4688
197, 0.981, 0.4688
198, 0.981, 0.4688
199, 0.981, 0.4688
200, 0.981, 0.4688
201, 0.981, 0.4688
202, 0.981, 0.4688
203, 0.981, 0.4688
204, 0.981, 0.4688
205, 0.981, 0.4688
206, 0.981, 0.4688
207, 0.981, 0.4688
208, 0.981, 0.4688
209, 0.981, 0.4688
210, 0.981, 0.4688
211, 0.981, 0.4688
212, 0.981, 0.4688
213, 0.981, 0.4688
214, 0.981, 0.4688
215, 0.981, 0.4688
216, 0.981, 0.4688
217, 0.981, 0.4688
218, 0.981, 0.4688
219, 0.981, 0.4688
220, 0.981, 0.4688
221, 0.981, 0.4688
222, 0.981, 0.4688
223, 0.981, 0.4688
224, 0.981, 0.4688
225, 0.981, 0.4688
226, 0.981, 0.4688
227, 0.981, 0.4688
228, 0.981, 0.4688
229, 0.981, 0.4688
230, 0.981, 0.4688
231, 0.981, 0.4688
232, 0.981, 0.4688
233, 0.981, 0.4688
234, 0.981, 0.4688
235, 0.981, 0.4688
236, 0.981, 0.4688
237, 0.981, 0.4688
238, 0.981, 0.4688
239, 0.981, 0.4688
240, 0.981, 0.4688
241, 0.981, 0.4688
