epoch, loss, accuracy
1, 2.7051, 0.3875
2, 2.2508, 0.4375
3, 1.8914, 0.4437
4, 1.8315, 0.4688
5, 1.8137, 0.4688
6, 1.7314, 0.4688
7, 1.6364, 0.4688
8, 1.5697, 0.4437
9, 1.5105, 0.4375
10, 1.4405, 0.4375
11, 1.3689, 0.4563
12, 1.3013, 0.4688
13, 1.233, 0.4688
14, 1.1638, 0.4688
15, 1.0973, 0.4688
16, 1.036, 0.4688
17, 0.9846, 0.4688
18, 0.951, 0.4688
19, 0.9395, 0.4688
20, 0.9426, 0.4688
21, 0.9454, 0.4688
22, 0.9428, 0.4688
23, 0.9397, 0.4688
24, 0.9388, 0.4688
25, 0.9391, 0.4688
26, 0.9393, 0.4688
27, 0.9391, 0.4688
28, 0.9388, 0.4688
29, 0.9388, 0.4688
30, 0.9388, 0.4688
31, 0.9388, 0.4688
32, 0.9388, 0.4688
33, 0.9388, 0.4688
34, 0.9388, 0.4688
35, 0.9388, 0.4688
36, 0.9388, 0.4688
37, 0.9388, 0.4688
38, 0.9388, 0.4688
39, 0.9388, 0.4688
40, 0.9388, 0.4688
41, 0.9388, 0.4688
42, 0.9388, 0.4688
43, 0.9388, 0.4688
44, 0.9388, 0.4688
45, 0.9388, 0.4688
46, 0.9388, 0.4688
47, 0.9388, 0.4688
48, 0.9388, 0.4688
49, 0.9388, 0.4688
50, 0.9388, 0.4688
51, 0.9388, 0.4688
52, 0.9388, 0.4688
53, 0.9388, 0.4688
54, 0.9388, 0.4688
55, 0.9388, 0.4688
56, 0.9388, 0.4688
57, 0.9388, 0.4688
58, 0.9388, 0.4688
59, 0.9388, 0.4688
60, 0.9388, 0.4688
61, 0.9388, 0.4688
62, 0.9388, 0.4688
63, 0.9388, 0.4688
64, 0.9388, 0.4688
65, 0.9388, 0.4688
66, 0.9388, 0.4688
67, 0.9388, 0.4688
68, 0.9388, 0.4688
69, 0.9388, 0.4688
70, 0.9388, 0.4688
71, 0.9388, 0.4688
72, 0.9388, 0.4688
73, 0.9388, 0.4688
74, 0.9388, 0.4688
75, 0.9388, 0.4688
76, 0.9388, 0.4688
77, 0.9388, 0.4688
78, 0.9388, 0.4688
79, 0.9388, 0.4688
80, 0.9388, 0.4688
81, 0.9388, 0.4688
82, 0.9388, 0.4688
83, 0.9388, 0.4688
84, 0.9388, 0.4688
85, 0.9388, 0.4688
86, 0.9388, 0.4688
87, 0.9388, 0.4688
88, 0.9388, 0.4688
89, 0.9388, 0.4688
90, 0.9388, 0.4688
91, 0.9388, 0.4688
92, 0.9388, 0.4688
93, 0.9388, 0.4688
94, 0.9388, 0.4688
95, 0.9388, 0.4688
96, 0.9388, 0.4688
97, 0.9388, 0.4688
98, 0.9388, 0.4688
99, 0.9388, 0.4688
100, 0.9388, 0.4688
101, 0.8446, 0.4375
