epoch, loss, accuracy
1, 6.5995, 0.4938
2, 7.9184, 0.4688
3, 7.806, 0.4688
4, 7.6899, 0.4688
5, 7.5084, 0.4688
6, 6.9102, 0.4688
7, 6.1651, 0.4688
8, 5.4802, 0.4688
9, 4.8913, 0.4688
10, 4.2778, 0.4688
11, 3.6327, 0.4688
12, 2.9961, 0.4688
13, 2.3778, 0.4688
14, 1.7879, 0.4688
15, 1.2835, 0.4688
16, 0.9918, 0.4688
17, 0.9601, 0.4375
18, 1.0111, 0.4375
19, 1.0059, 0.4375
20, 0.966, 0.4375
21, 0.9445, 0.4563
22, 0.9449, 0.4688
23, 0.9461, 0.4688
24, 0.9424, 0.4688
25, 0.9395, 0.4688
26, 0.9393, 0.4688
27, 0.9397, 0.4375
28, 0.9394, 0.4563
29, 0.9389, 0.4688
30, 0.9388, 0.4688
31, 0.9389, 0.4688
32, 0.9388, 0.4688
33, 0.9388, 0.4688
34, 0.9388, 0.4688
35, 0.9388, 0.4688
36, 0.9388, 0.4688
37, 0.9388, 0.4688
38, 0.9388, 0.4688
39, 0.9388, 0.4688
40, 0.9388, 0.4688
41, 0.9388, 0.4688
42, 0.9388, 0.4688
43, 0.9388, 0.4688
44, 0.9388, 0.4688
45, 0.9388, 0.4688
46, 0.9388, 0.4688
47, 0.9388, 0.4688
48, 0.9388, 0.4688
49, 0.9388, 0.4688
50, 0.9388, 0.4688
51, 0.9388, 0.4688
52, 0.9388, 0.4688
53, 0.9388, 0.4688
54, 0.9388, 0.4688
55, 0.9388, 0.4688
56, 0.9388, 0.4688
57, 0.9388, 0.4688
58, 0.9388, 0.4688
59, 0.9388, 0.4688
60, 0.9388, 0.4688
61, 0.9388, 0.4688
62, 0.9388, 0.4688
63, 0.9388, 0.4688
64, 0.9388, 0.4688
65, 0.9388, 0.4688
66, 0.9388, 0.4688
67, 0.9388, 0.4688
68, 0.9388, 0.4688
69, 0.9388, 0.4688
70, 0.9388, 0.4688
71, 0.9388, 0.4688
72, 0.9388, 0.4688
73, 0.9388, 0.4688
74, 0.9388, 0.4688
75, 0.9388, 0.4688
76, 0.9388, 0.4688
77, 0.9388, 0.4688
78, 0.9388, 0.4688
79, 0.9388, 0.4688
80, 0.9388, 0.4688
81, 0.9388, 0.4688
82, 0.9388, 0.4688
83, 0.9388, 0.4688
84, 0.9388, 0.4688
85, 0.9388, 0.4688
86, 0.9388, 0.4688
87, 0.9388, 0.4688
88, 0.9388, 0.4688
89, 0.9388, 0.4688
90, 0.9388, 0.4688
91, 0.9388, 0.4688
92, 0.9388, 0.4688
93, 0.9388, 0.4688
94, 0.9388, 0.4688
95, 0.9388, 0.4688
96, 0.9388, 0.4688
97, 0.9388, 0.4688
98, 0.9388, 0.4688
99, 0.9388, 0.4688
100, 0.9388, 0.4688
101, 0.9388, 0.4688
102, 0.9388, 0.4688
103, 0.9388, 0.4688
104, 0.9388, 0.4688
105, 0.9388, 0.4688
106, 0.9388, 0.4688
107, 0.9388, 0.4688
108, 0.9388, 0.4688
109, 0.9388, 0.4688
110, 0.9388, 0.4688
111, 0.9388, 0.4688
112, 0.9388, 0.4688
113, 0.9388, 0.4688
114, 0.9388, 0.4688
115, 0.9388, 0.4688
116, 0.9388, 0.4688
117, 0.9388, 0.4688
118, 0.9388, 0.4688
119, 0.9388, 0.4688
120, 0.9388, 0.4688
121, 0.9388, 0.4688
122, 0.9388, 0.4688
123, 0.9388, 0.4688
124, 0.9388, 0.4688
125, 0.9388, 0.4688
126, 0.9388, 0.4688
127, 0.9388, 0.4688
128, 0.9388, 0.4688
129, 0.9388, 0.4688
130, 0.9388, 0.4688
131, 0.9388, 0.4688
132, 0.9388, 0.4688
133, 0.9388, 0.4688
134, 0.9388, 0.4688
135, 0.9388, 0.4688
136, 0.9388, 0.4688
137, 0.9388, 0.4688
138, 0.9388, 0.4688
139, 0.9388, 0.4688
140, 0.9388, 0.4688
141, 0.9388, 0.4688
142, 0.9388, 0.4688
143, 0.9388, 0.4688
144, 0.9388, 0.4688
145, 0.9388, 0.4688
146, 0.9388, 0.4688
147, 0.9388, 0.4688
148, 0.9388, 0.4688
149, 0.9388, 0.4688
150, 0.9388, 0.4688
151, 0.9388, 0.4688
152, 0.9388, 0.4688
153, 0.9388, 0.4688
154, 0.9388, 0.4688
155, 0.9388, 0.4688
156, 0.9388, 0.4688
157, 0.9388, 0.4688
158, 0.9388, 0.4688
159, 0.9388, 0.4688
160, 0.9388, 0.4688
161, 0.9388, 0.4688
162, 0.9388, 0.4688
163, 0.9388, 0.4688
164, 0.9388, 0.4688
165, 0.9388, 0.4688
166, 0.9388, 0.4688
167, 0.9388, 0.4688
168, 0.9388, 0.4688
169, 0.9388, 0.4688
170, 0.9388, 0.4688
171, 0.9388, 0.4688
172, 0.9388, 0.4688
173, 0.9388, 0.4688
174, 0.9388, 0.4688
175, 0.9388, 0.4688
176, 0.9388, 0.4688
177, 0.9388, 0.4688
178, 0.9388, 0.4688
179, 0.9388, 0.4688
180, 0.9388, 0.4688
181, 0.9388, 0.4688
182, 0.9388, 0.4688
183, 0.9388, 0.4688
184, 0.9388, 0.4688
185, 0.9388, 0.4688
186, 0.9388, 0.4688
187, 0.9388, 0.4688
188, 0.9388, 0.4688
189, 0.9388, 0.4688
190, 0.9388, 0.4688
191, 0.9388, 0.4688
192, 0.9388, 0.4688
193, 0.9388, 0.4688
194, 0.9388, 0.4688
195, 0.9388, 0.4688
196, 0.9388, 0.4688
197, 0.9388, 0.4688
198, 0.9388, 0.4688
199, 0.9388, 0.4688
200, 0.9388, 0.4688
201, 0.9388, 0.4688
202, 0.9388, 0.4688
203, 0.9388, 0.4688
204, 0.9388, 0.4688
205, 0.9388, 0.4688
206, 0.9388, 0.4688
207, 0.9388, 0.4688
208, 0.9388, 0.4688
209, 0.9388, 0.4688
210, 0.9388, 0.4688
211, 0.9388, 0.4688
212, 0.9388, 0.4688
213, 0.9388, 0.4688
214, 0.9388, 0.4688
215, 0.9388, 0.4688
216, 0.9388, 0.4688
217, 0.9388, 0.4688
218, 0.9388, 0.4688
219, 0.9388, 0.4688
220, 0.9388, 0.4688
221, 0.9388, 0.4688
222, 0.9388, 0.4688
223, 0.9388, 0.4688
224, 0.9388, 0.4688
225, 0.9388, 0.4688
226, 0.9388, 0.4688
227, 0.9388, 0.4688
228, 0.9388, 0.4688
229, 0.9388, 0.4688
230, 0.9388, 0.4688
231, 0.9388, 0.4688
232, 0.9388, 0.4688
233, 0.9388, 0.4688
234, 0.9388, 0.4688
235, 0.9388, 0.4688
236, 0.9388, 0.4688
237, 0.9388, 0.4688
238, 0.9388, 0.4688
239, 0.9388, 0.4688
240, 0.9388, 0.4688
241, 0.9388, 0.4688
242, 0.9388, 0.4688
243, 0.9388, 0.4688
244, 0.9388, 0.4688
245, 0.9388, 0.4688
246, 0.9388, 0.4688
247, 0.9388, 0.4688
248, 0.9388, 0.4688
249, 0.9388, 0.4688
250, 0.9388, 0.4688
251, 0.9388, 0.4688
252, 0.9388, 0.4688
253, 0.9388, 0.4688
254, 0.9388, 0.4688
255, 0.9388, 0.4688
256, 0.9388, 0.4688
257, 0.9388, 0.4688
258, 0.9388, 0.4688
259, 0.9388, 0.4688
260, 0.9388, 0.4688
261, 0.9388, 0.4688
262, 0.9388, 0.4688
263, 0.9388, 0.4688
264, 0.9388, 0.4688
265, 0.9388, 0.4688
266, 0.9388, 0.4688
267, 0.9388, 0.4688
268, 0.9388, 0.4688
269, 0.9388, 0.4688
270, 0.9388, 0.4688
271, 0.9388, 0.4688
272, 0.9388, 0.4688
273, 0.9388, 0.4688
274, 0.9388, 0.4688
275, 0.9388, 0.4688
276, 0.9388, 0.4688
277, 0.9388, 0.4688
278, 0.9388, 0.4688
279, 0.9388, 0.4688
280, 0.9388, 0.4688
281, 0.9388, 0.4688
282, 0.9388, 0.4688
283, 0.9388, 0.4688
284, 0.9388, 0.4688
285, 0.9388, 0.4688
286, 0.9388, 0.4688
287, 0.9388, 0.4688
288, 0.9388, 0.4688
289, 0.9388, 0.4688
290, 0.9388, 0.4688
291, 0.9388, 0.4688
292, 0.9388, 0.4688
293, 0.9388, 0.4688
294, 0.9388, 0.4688
295, 0.9388, 0.4688
296, 0.9388, 0.4688
297, 0.9388, 0.4688
298, 0.9388, 0.4688
299, 0.9388, 0.4688
300, 0.9388, 0.4688
301, 0.9388, 0.4688
302, 0.9388, 0.4688
303, 0.9388, 0.4688
304, 0.9388, 0.4688
305, 0.9388, 0.4688
306, 0.9388, 0.4688
307, 0.9388, 0.4688
308, 0.9388, 0.4688
309, 0.9388, 0.4688
310, 0.9388, 0.4688
311, 0.9388, 0.4688
312, 0.9388, 0.4688
313, 0.9388, 0.4688
314, 0.9388, 0.4688
315, 0.9388, 0.4688
316, 0.9388, 0.4688
317, 0.9388, 0.4688
318, 0.9388, 0.4688
319, 0.9388, 0.4688
320, 0.9388, 0.4688
321, 0.9388, 0.4688
322, 0.9388, 0.4688
323, 0.9388, 0.4688
324, 0.9388, 0.4688
325, 0.9388, 0.4688
326, 0.9388, 0.4688
327, 0.9388, 0.4688
328, 0.9388, 0.4688
329, 0.9388, 0.4688
330, 0.9388, 0.4688
331, 0.9388, 0.4688
332, 0.9388, 0.4688
333, 0.9388, 0.4688
334, 0.9388, 0.4688
335, 0.9388, 0.4688
336, 0.9388, 0.4688
337, 0.9388, 0.4688
338, 0.9388, 0.4688
339, 0.9388, 0.4688
340, 0.9388, 0.4688
341, 0.9388, 0.4688
342, 0.9388, 0.4688
343, 0.9388, 0.4688
344, 0.9388, 0.4688
345, 0.9388, 0.4688
346, 0.9388, 0.4688
347, 0.9388, 0.4688
348, 0.9388, 0.4688
349, 0.9388, 0.4688
350, 0.9388, 0.4688
351, 0.9388, 0.4688
352, 0.9388, 0.4688
353, 0.9388, 0.4688
354, 0.9388, 0.4688
355, 0.9388, 0.4688
356, 0.9388, 0.4688
357, 0.9388, 0.4688
358, 0.9388, 0.4688
