epoch, loss, accuracy
1, 6.3773, 0.475
2, 7.1991, 0.5
3, 6.6724, 0.5
4, 6.0501, 0.5
5, 5.391, 0.5
6, 4.7215, 0.5
7, 4.0491, 0.5
8, 3.378, 0.5
9, 2.7139, 0.5
10, 2.073, 0.5
11, 1.5053, 0.5
12, 1.1193, 0.5
13, 0.9883, 0.4625
14, 0.9976, 0.4062
15, 1.0029, 0.4062
16, 0.981, 0.4062
17, 0.9554, 0.425
18, 0.9405, 0.5
19, 0.9378, 0.5
20, 0.9391, 0.5
21, 0.9383, 0.5
22, 0.9361, 0.5
23, 0.9348, 0.5
24, 0.9347, 0.5
25, 0.9348, 0.5
26, 0.9347, 0.5
27, 0.9345, 0.5
28, 0.9345, 0.5
29, 0.9345, 0.5
30, 0.9345, 0.5
31, 0.9345, 0.5
32, 0.9344, 0.5
33, 0.9344, 0.5
34, 0.9344, 0.5
35, 0.9344, 0.5
36, 0.9344, 0.5
37, 0.9344, 0.5
38, 0.9344, 0.5
39, 0.9344, 0.5
40, 0.9344, 0.5
41, 0.9344, 0.5
42, 0.9344, 0.5
43, 0.9344, 0.5
44, 0.9344, 0.5
45, 0.9344, 0.5
46, 0.9344, 0.5
47, 0.9344, 0.5
48, 0.9344, 0.5
49, 0.9344, 0.5
50, 0.9344, 0.5
51, 0.9081, 0.4062
