epoch, loss, accuracy
1, 5.1237, 0.5188
2, 5.3567, 0.5625
3, 4.8186, 0.5625
4, 4.265, 0.5625
5, 3.7053, 0.5625
6, 3.1433, 0.5625
7, 2.5822, 0.5625
8, 2.0291, 0.5625
9, 1.5056, 0.5625
10, 1.0738, 0.5625
11, 0.8399, 0.5625
12, 0.8208, 0.4688
13, 0.863, 0.4062
14, 0.8582, 0.4062
15, 0.8233, 0.4375
16, 0.8016, 0.5625
17, 0.8004, 0.5625
18, 0.8037, 0.5625
19, 0.8025, 0.5625
20, 0.7993, 0.5625
21, 0.798, 0.5625
22, 0.7983, 0.5625
23, 0.7985, 0.5625
24, 0.7982, 0.5625
25, 0.7979, 0.5625
26, 0.7979, 0.5625
27, 0.798, 0.5625
28, 0.7979, 0.5625
29, 0.7979, 0.5625
30, 0.7979, 0.5625
31, 0.7979, 0.5625
32, 0.7979, 0.5625
33, 0.7979, 0.5625
34, 0.7979, 0.5625
35, 0.7979, 0.5625
36, 0.7979, 0.5625
37, 0.7979, 0.5625
38, 0.7979, 0.5625
39, 0.7979, 0.5625
40, 0.7979, 0.5625
41, 0.7979, 0.5625
42, 0.7979, 0.5625
43, 0.7979, 0.5625
44, 0.7979, 0.5625
45, 0.7979, 0.5625
46, 0.7979, 0.5625
47, 0.7979, 0.5625
48, 0.7979, 0.5625
49, 0.7979, 0.5625
50, 0.7979, 0.5625
51, 1.1694, 0.4062
