epoch, loss, accuracy
296,0.0063,1.0
297,0.0062,1.0
298,0.0062,1.0
299,0.0062,1.0
300,0.0061,1.0
301,0.0061,1.0
302,0.0061,1.0
303,0.006,1.0
304,0.006,1.0
305,0.006,1.0
306,0.0059,1.0
307,0.0059,1.0
308,0.0059,1.0
309,0.0058,1.0
310,0.0058,1.0
311,0.0058,1.0
312,0.0057,1.0
313,0.0057,1.0
314,0.0057,1.0
315,0.0056,1.0
316,0.0056,1.0
317,0.0056,1.0
318,0.0055,1.0
319,0.0055,1.0
320,0.0055,1.0
321,0.0055,1.0
322,0.0054,1.0
323,0.0054,1.0
324,0.0054,1.0
325,0.0053,1.0
326,0.0053,1.0
327,0.0053,1.0
328,0.0053,1.0
329,0.0052,1.0
330,0.0052,1.0
331,0.0052,1.0
332,0.0051,1.0
333,0.0051,1.0
334,0.0051,1.0
335,0.0051,1.0
336,0.005,1.0
337,0.005,1.0
338,0.005,1.0
339,0.005,1.0
340,0.0049,1.0
341,0.0049,1.0
342,0.0049,1.0
343,0.0049,1.0
344,0.0048,1.0
345,0.0048,1.0
346,0.0048,1.0
347,0.0048,1.0
348,0.0047,1.0
349,0.0047,1.0
350,0.0047,1.0
351,0.0047,1.0
352,0.0046,1.0
353,0.0046,1.0
354,0.0046,1.0
355,0.0046,1.0
356,0.0045,1.0
357,0.0045,1.0
358,0.0045,1.0
359,0.0045,1.0
360,0.0045,1.0
361,0.0044,1.0
362,0.0044,1.0
363,0.0044,1.0
364,0.0044,1.0
365,0.0043,1.0
366,0.0043,1.0
367,0.0043,1.0
368,0.0043,1.0
369,0.0043,1.0
370,0.0042,1.0
371,0.0042,1.0
372,0.0042,1.0
373,0.0042,1.0
374,0.0042,1.0
375,0.0041,1.0
376,0.0041,1.0
377,0.0041,1.0
378,0.0041,1.0
379,0.0041,1.0
380,0.004,1.0
381,0.004,1.0
382,0.004,1.0
383,0.004,1.0
384,0.004,1.0
385,0.0039,1.0
386,0.0039,1.0
387,0.0039,1.0
388,0.0039,1.0
389,0.0039,1.0
390,0.0039,1.0
391,0.0038,1.0
392,0.0038,1.0
393,0.0038,1.0
394,0.0038,1.0
395,0.0038,1.0
396,0.0037,1.0
397,0.0037,1.0
398,0.0037,1.0
399,0.0037,1.0
400,0.0037,1.0
401,0.0037,1.0
402,0.0036,1.0
403,0.0036,1.0
404,0.0036,1.0
405,0.0036,1.0
406,0.0036,1.0
407,0.0036,1.0
408,0.0035,1.0
409,0.0035,1.0
410,0.0035,1.0
411,0.0035,1.0
412,0.0035,1.0
413,0.0035,1.0
414,0.0034,1.0
415,0.0034,1.0
416,0.0034,1.0
417,0.0034,1.0
418,0.0034,1.0
419,0.0034,1.0
420,0.0034,1.0
421,0.0033,1.0
422,0.0033,1.0
423,0.0033,1.0
424,0.0033,1.0
425,0.0033,1.0
426,0.0033,1.0
427,0.0033,1.0
428,0.0032,1.0
429,0.0032,1.0
430,0.0032,1.0
431,0.0032,1.0
432,0.0032,1.0
433,0.0032,1.0
434,0.0032,1.0
435,0.0031,1.0
436,0.0031,1.0
437,0.0031,1.0
438,0.0031,1.0
439,0.0031,1.0
440,0.0031,1.0
441,0.0031,1.0
442,0.003,1.0
443,0.003,1.0
444,0.003,1.0
445,0.003,1.0
446,0.003,1.0
447,0.003,1.0
448,0.0029,1.0
449,0.0029,1.0
450,0.0025,1.0
451,0.0025,1.0
452,0.0025,1.0
453,0.0025,1.0
454,0.0025,1.0
455,0.0024,1.0
456,0.0024,1.0
457,0.0024,1.0
458,0.0024,1.0
459,0.0024,1.0
460,0.0024,1.0
461,0.0024,1.0
462,0.0023,1.0
463,0.0023,1.0
464,0.0023,1.0
465,0.0023,1.0
466,0.0023,1.0
467,0.0023,1.0
468,0.0023,1.0
469,0.0023,1.0
470,0.0023,1.0
471,0.0023,1.0
472,0.0022,1.0
473,0.0022,1.0
474,0.0022,1.0
475,0.0022,1.0
476,0.0022,1.0
477,0.0022,1.0
478,0.0022,1.0
479,0.0022,1.0
480,0.0022,1.0
481,0.0022,1.0
482,0.0022,1.0
483,0.0021,1.0
484,0.0021,1.0
485,0.0021,1.0
486,0.0021,1.0
487,0.0021,1.0
488,0.0021,1.0
489,0.0021,1.0
490,0.0021,1.0
491,0.0021,1.0
492,0.002,1.0
493,0.002,1.0
494,0.002,1.0
495,0.002,1.0
496,0.002,1.0
497,0.002,1.0
498,0.002,1.0
499,0.002,1.0
500,0.0019,1.0
501,0.0019,1.0
502,0.0019,1.0
503,0.0019,1.0
504,0.0019,1.0
505,0.0019,1.0
506,0.0019,1.0
507,0.0019,1.0
508,0.0019,1.0
509,0.0019,1.0
510,0.0019,1.0
511,0.0019,1.0
512,0.0018,1.0
513,0.0018,1.0
514,0.0018,1.0
515,0.0018,1.0
516,0.0018,1.0
517,0.0018,1.0
518,0.0018,1.0
519,0.0018,1.0
520,0.0018,1.0
521,0.0018,1.0
522,0.0018,1.0
523,0.0018,1.0
524,0.0018,1.0
525,0.0018,1.0
526,0.0017,1.0
527,0.0017,1.0
528,0.0017,1.0
529,0.0017,1.0
530,0.0017,1.0
531,0.0017,1.0
532,0.0017,1.0
533,0.0017,1.0
534,0.0017,1.0
535,0.0017,1.0
536,0.0017,1.0
537,0.0017,1.0
538,0.0017,1.0
539,0.0017,1.0
540,0.0017,1.0
541,0.0016,1.0
542,0.0016,1.0
543,0.0016,1.0
544,0.0016,1.0
545,0.0016,1.0
546,0.0016,1.0
547,0.0016,1.0
548,0.0016,1.0
549,0.0016,1.0
550,0.0016,1.0
551,0.0016,1.0
552,0.0016,1.0
553,0.0016,1.0
554,0.0016,1.0
555,0.0016,1.0
556,0.0016,1.0
557,0.0016,1.0
558,0.0015,1.0
559,0.0015,1.0
560,0.0015,1.0
561,0.0015,1.0
562,0.0015,1.0
563,0.0015,1.0
564,0.0015,1.0
565,0.0015,1.0
566,0.0015,1.0
567,0.0015,1.0
568,0.0015,1.0
569,0.0015,1.0
570,0.0015,1.0
571,0.0015,1.0
572,0.0015,1.0
573,0.0015,1.0
574,0.0015,1.0
575,0.0014,1.0
576,0.0014,1.0
577,0.0014,1.0
578,0.0014,1.0
579,0.0014,1.0
580,0.0014,1.0
581,0.0014,1.0
582,0.0014,1.0
583,0.0014,1.0
584,0.0014,1.0
585,0.0014,1.0
586,0.0014,1.0
587,0.0014,1.0
588,0.0014,1.0
589,0.0014,1.0
590,0.0014,1.0
591,0.0014,1.0
592,0.0014,1.0
593,0.0014,1.0
594,0.0014,1.0
595,0.0013,1.0
596,0.0013,1.0
597,0.0013,1.0
598,0.0013,1.0
599,0.0013,1.0
600,0.0013,1.0
601,0.0013,1.0
602,0.0013,1.0
603,0.0013,1.0
604,0.0013,1.0
605,0.0013,1.0
606,0.0013,1.0
607,0.0013,1.0
608,0.0013,1.0
609,0.0013,1.0
610,0.0013,1.0
611,0.0013,1.0
612,0.0013,1.0
613,0.0013,1.0
614,0.0013,1.0
615,0.0013,1.0
616,0.0012,1.0
617,0.0012,1.0
618,0.0012,1.0
619,0.0012,1.0
620,0.0012,1.0
621,0.0012,1.0
622,0.0012,1.0
623,0.0012,1.0
624,0.0012,1.0
625,0.0012,1.0
626,0.0012,1.0
627,0.0012,1.0
628,0.0012,1.0
629,0.0012,1.0
630,0.0012,1.0
631,0.0012,1.0
632,0.0012,1.0
633,0.0012,1.0
634,0.0012,1.0
635,0.0012,1.0
636,0.0012,1.0
637,0.0012,1.0
638,0.0012,1.0
639,0.0011,1.0
640,0.0011,1.0
641,0.0011,1.0
642,0.0011,1.0
643,0.0011,1.0
644,0.0011,1.0
645,0.0011,1.0
646,0.0011,1.0
647,0.0011,1.0
648,0.0011,1.0
649,0.0011,1.0
650,0.0011,1.0
651,0.0011,1.0
652,0.0011,1.0
653,0.0011,1.0
654,0.0011,1.0
655,0.0011,1.0
656,0.0011,1.0
657,0.0011,1.0
658,0.0011,1.0
659,0.0011,1.0
660,0.0011,1.0
661,0.0011,1.0
662,0.0011,1.0
663,0.0011,1.0
664,0.0011,1.0
665,0.0011,1.0
666,0.001,1.0
667,0.001,1.0
668,0.001,1.0
669,0.001,1.0
670,0.001,1.0
671,0.001,1.0
672,0.001,1.0
673,0.001,1.0
674,0.001,1.0
675,0.001,1.0
676,0.001,1.0
677,0.001,1.0
678,0.001,1.0
679,0.001,1.0
680,0.00099853,1.0
681,0.00099515,1.0
682,0.00099179,1.0
683,0.00098844,1.0
684,0.00098512,1.0
685,0.00098181,1.0
686,0.00097852,1.0
687,0.00097522,1.0
688,0.00097194,1.0
689,0.00096869,1.0
690,0.00096543,1.0
691,0.00096221,1.0
692,0.00095898,1.0
693,0.0009558,1.0
694,0.0009526,1.0
695,0.00094943,1.0
696,0.00094624,1.0
697,0.00094309,1.0
698,0.00093996,1.0
699,0.00093682,1.0
700,0.00093372,1.0
701,0.0009306,1.0
702,0.00092751,1.0
703,0.00092444,1.0
704,0.00092137,1.0
705,0.00091832,1.0
706,0.00091529,1.0
707,0.00091224,1.0
708,0.00090924,1.0
709,0.00090624,1.0
710,0.00090325,1.0
711,0.00090027,1.0
712,0.0008973,1.0
713,0.00089436,1.0
714,0.00089139,1.0
715,0.00088848,1.0
716,0.00088555,1.0
717,0.00088266,1.0
718,0.00087974,1.0
719,0.00087688,1.0
720,0.00087399,1.0
721,0.00087112,1.0
722,0.00086827,1.0
723,0.00086544,1.0
724,0.00086261,1.0
725,0.00085979,1.0
726,0.00085697,1.0
727,0.00085422,1.0
728,0.00085142,1.0
729,0.00084864,1.0
730,0.00084589,1.0
731,0.00084314,1.0
732,0.00084039,1.0
733,0.00083767,1.0
734,0.00083496,1.0
735,0.00083224,1.0
736,0.00082955,1.0
737,0.00082687,1.0
738,0.00082419,1.0
739,0.00082151,1.0
740,0.00081887,1.0
741,0.00081624,1.0
742,0.00081359,1.0
743,0.00081096,1.0
744,0.00080836,1.0
745,0.00080577,1.0
746,0.00080316,1.0
747,0.00080058,1.0
748,0.000798,1.0
749,0.00079545,1.0
750,0.0007929,1.0
751,0.00079035,1.0
752,0.00078782,1.0
753,0.0007853,1.0
754,0.00078277,1.0
755,0.00078028,1.0
756,0.0007778,1.0
757,0.00077528,1.0
758,0.00077282,1.0
759,0.00077037,1.0
760,0.00076792,1.0
761,0.00076544,1.0
762,0.00076301,1.0
763,0.00076059,1.0
764,0.00075817,1.0
765,0.00075576,1.0
766,0.00075335,1.0
767,0.00075098,1.0
768,0.00074859,1.0
769,0.00074622,1.0
770,0.00074384,1.0
771,0.00074149,1.0
772,0.00073915,1.0
773,0.00073681,1.0
774,0.00073449,1.0
775,0.00073217,1.0
776,0.00072985,1.0
777,0.00072756,1.0
778,0.00072526,1.0
779,0.00072298,1.0
780,0.0007207,1.0
781,0.00071843,1.0
782,0.00071616,1.0
783,0.00071391,1.0
784,0.00071168,1.0
785,0.00070944,1.0
786,0.00070723,1.0
787,0.00070499,1.0
788,0.0007028,1.0
789,0.00070058,1.0
790,0.0006984,1.0
791,0.00069621,1.0
792,0.00069406,1.0
793,0.00069184,1.0
794,0.0006897,1.0
795,0.00068756,1.0
796,0.00068543,1.0
797,0.0006833,1.0
798,0.00068117,1.0
799,0.00067905,1.0
800,0.00067694,1.0
801,0.00067482,1.0
802,0.00067271,1.0
803,0.00067061,1.0
804,0.00066854,1.0
805,0.00066648,1.0
806,0.00066438,1.0
807,0.00066236,1.0
808,0.00066027,1.0
809,0.00065826,1.0
810,0.00065619,1.0
811,0.00065417,1.0
812,0.00065216,1.0
813,0.00065015,1.0
814,0.00064815,1.0
815,0.00064613,1.0
816,0.00064415,1.0
817,0.00064215,1.0
818,0.0006402,1.0
819,0.0006382,1.0
820,0.00063625,1.0
821,0.00063429,1.0
822,0.00063235,1.0
823,0.00063042,1.0
824,0.00062849,1.0
825,0.00062655,1.0
826,0.00062463,1.0
827,0.0006227,1.0
828,0.00062077,1.0
829,0.0006189,1.0
830,0.000617,1.0
831,0.00061512,1.0
832,0.00061322,1.0
833,0.00061137,1.0
834,0.0006095,1.0
835,0.00060762,1.0
836,0.00060577,1.0
837,0.00060393,1.0
838,0.00060209,1.0
839,0.00060026,1.0
840,0.00059843,1.0
841,0.00059661,1.0
842,0.00059479,1.0
843,0.00059299,1.0
844,0.00059118,1.0
845,0.00058938,1.0
846,0.00058762,1.0
847,0.00058581,1.0
848,0.00058403,1.0
849,0.00058227,1.0
850,0.00058049,1.0
851,0.00057875,1.0
852,0.00057701,1.0
853,0.00057525,1.0
854,0.00057352,1.0
855,0.00057178,1.0
856,0.00057006,1.0
857,0.00056833,1.0
858,0.00056662,1.0
859,0.00056491,1.0
860,0.00056321,1.0
861,0.00056152,1.0
862,0.00055983,1.0
863,0.00055814,1.0
864,0.00055647,1.0
865,0.00055478,1.0
866,0.00055313,1.0
867,0.00055147,1.0
868,0.0005498,1.0
869,0.00054815,1.0
870,0.00054652,1.0
871,0.00054487,1.0
872,0.00054325,1.0
873,0.00054161,1.0
874,0.00054,1.0
875,0.00053837,1.0
876,0.00053677,1.0
877,0.00053517,1.0
878,0.00053357,1.0
879,0.00053198,1.0
880,0.00053039,1.0
881,0.00052881,1.0
882,0.00052723,1.0
883,0.00052565,1.0
884,0.00052408,1.0
885,0.00052253,1.0
886,0.00052097,1.0
887,0.00051943,1.0
888,0.00051788,1.0
889,0.00051633,1.0
890,0.0005148,1.0
891,0.00051327,1.0
892,0.00051176,1.0
893,0.00051024,1.0
894,0.00050871,1.0
895,0.00050721,1.0
896,0.00050571,1.0
897,0.00050421,1.0
898,0.00050272,1.0
899,0.00050124,1.0
900,0.00049974,1.0
901,0.00049826,1.0
902,0.0004968,1.0
903,0.00049537,1.0
904,0.00049387,1.0
905,0.00049243,1.0
906,0.00049099,1.0
907,0.00048953,1.0
908,0.00048806,1.0
909,0.00048663,1.0
910,0.00048519,1.0
911,0.00048376,1.0
912,0.00048235,1.0
913,0.00048094,1.0
914,0.00047951,1.0
915,0.00047812,1.0
916,0.00047669,1.0
917,0.00047529,1.0
918,0.00047388,1.0
919,0.0004725,1.0
920,0.00047115,1.0
921,0.00046975,1.0
922,0.00046835,1.0
923,0.000467,1.0
924,0.00046564,1.0
925,0.00046426,1.0
926,0.00046293,1.0
927,0.00046156,1.0
928,0.0004602,1.0
929,0.00045886,1.0
930,0.00045753,1.0
931,0.00045619,1.0
932,0.00045487,1.0
933,0.00045352,1.0
934,0.00045221,1.0
935,0.0004509,1.0
936,0.00044958,1.0
937,0.00044826,1.0
938,0.00044697,1.0
939,0.00044567,1.0
940,0.00044436,1.0
941,0.00044306,1.0
942,0.00044177,1.0
943,0.00044051,1.0
944,0.00043922,1.0
945,0.00043794,1.0
946,0.00043667,1.0
947,0.0004354,1.0
948,0.00043415,1.0
949,0.00043289,1.0
950,0.00043163,1.0
951,0.00043039,1.0
952,0.00042913,1.0
953,0.0004279,1.0
954,0.00042665,1.0
955,0.00042541,1.0
956,0.00042419,1.0
957,0.00042298,1.0
958,0.00042173,1.0
959,0.00042053,1.0
960,0.00041931,1.0
961,0.0004181,1.0
962,0.00041689,1.0
963,0.00041569,1.0
964,0.00041451,1.0
965,0.0004133,1.0
966,0.0004121,1.0
967,0.00041094,1.0
968,0.00040975,1.0
969,0.00040856,1.0
970,0.0004074,1.0
971,0.00040622,1.0
972,0.00040505,1.0
973,0.00040389,1.0
974,0.00040273,1.0
975,0.00040157,1.0
976,0.00040042,1.0
977,0.00039928,1.0
978,0.00039812,1.0
979,0.00039698,1.0
980,0.00039586,1.0
981,0.00039473,1.0
982,0.00039359,1.0
983,0.00039246,1.0
984,0.00039134,1.0
985,0.00039021,1.0
986,0.00038912,1.0
987,0.00038798,1.0
988,0.00038689,1.0
989,0.00038577,1.0
990,0.00038467,1.0
991,0.00038358,1.0
992,0.00038247,1.0
993,0.00038141,1.0
994,0.0003803,1.0
995,0.00037922,1.0
996,0.00037815,1.0
997,0.00037707,1.0
998,0.00037598,1.0
999,0.00037491,1.0
1000,0.00037384,1.0
1001,2.7709,0.8125
